GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G1900510","2001","Davis, IA","Iowa","190","Davis","0510","0","0",8635
"G1900530","2001","Decatur, IA","Iowa","190","Decatur","0530","0","0",8696
"G1900550","2001","Delaware, IA","Iowa","190","Delaware","0550","0","0",18300
"G1900570","2001","Des Moines, IA","Iowa","190","Des Moines","0570","0","0",41969
"G1900590","2001","Dickinson, IA","Iowa","190","Dickinson","0590","0","0",16484
"G1900610","2001","Dubuque, IA","Iowa","190","Dubuque","0610","0","0",89155
"G1900630","2001","Emmet, IA","Iowa","190","Emmet","0630","0","0",10894
"G1900650","2001","Fayette, IA","Iowa","190","Fayette","0650","0","0",21730
"G1900670","2001","Floyd, IA","Iowa","190","Floyd","0670","0","0",16644
"G1900690","2001","Franklin, IA","Iowa","190","Franklin","0690","0","0",10654
"G1900710","2001","Fremont, IA","Iowa","190","Fremont","0710","0","0",7917
"G1900730","2001","Greene, IA","Iowa","190","Greene","0730","0","0",10174
"G1900750","2001","Grundy, IA","Iowa","190","Grundy","0750","0","0",12314
"G1900770","2001","Guthrie, IA","Iowa","190","Guthrie","0770","0","0",11294
"G1900790","2001","Hamilton, IA","Iowa","190","Hamilton","0790","0","0",16270
"G1900810","2001","Hancock, IA","Iowa","190","Hancock","0810","0","0",11950
"G1900830","2001","Hardin, IA","Iowa","190","Hardin","0830","0","0",18628
"G1900850","2001","Harrison, IA","Iowa","190","Harrison","0850","0","0",15700
"G1900870","2001","Henry, IA","Iowa","190","Henry","0870","0","0",20353
"G1900890","2001","Howard, IA","Iowa","190","Howard","0890","0","0",9899
"G1900910","2001","Humboldt, IA","Iowa","190","Humboldt","0910","0","0",10324
"G1900930","2001","Ida, IA","Iowa","190","Ida","0930","0","0",7693
"G1900950","2001","Iowa, IA","Iowa","190","Iowa","0950","0","0",15835
"G1900970","2001","Jackson, IA","Iowa","190","Jackson","0970","0","0",20340
"G1900990","2001","Jasper, IA","Iowa","190","Jasper","0990","0","0",37455
"G1901010","2001","Jefferson, IA","Iowa","190","Jefferson","1010","0","0",16109
"G1901030","2001","Johnson, IA","Iowa","190","Johnson","1030","0","0",112842
"G1901050","2001","Jones, IA","Iowa","190","Jones","1050","0","0",20197
"G1901070","2001","Keokuk, IA","Iowa","190","Keokuk","1070","0","0",11384
"G1901090","2001","Kossuth, IA","Iowa","190","Kossuth","1090","0","0",16818
"G1901110","2001","Lee, IA","Iowa","190","Lee","1110","0","0",37505
"G1901130","2001","Linn, IA","Iowa","190","Linn","1130","0","0",193880
"G1901150","2001","Louisa, IA","Iowa","190","Louisa","1150","0","0",12214
"G1901170","2001","Lucas, IA","Iowa","190","Lucas","1170","0","0",9448
"G1901190","2001","Lyon, IA","Iowa","190","Lyon","1190","0","0",11669
"G1901210","2001","Madison, IA","Iowa","190","Madison","1210","0","0",14195
"G1901230","2001","Mahaska, IA","Iowa","190","Mahaska","1230","0","0",22382
"G1901250","2001","Marion, IA","Iowa","190","Marion","1250","0","0",32589
"G1901270","2001","Marshall, IA","Iowa","190","Marshall","1270","0","0",39334
"G1901290","2001","Mills, IA","Iowa","190","Mills","1290","0","0",14590
"G1901310","2001","Mitchell, IA","Iowa","190","Mitchell","1310","0","0",10750
"G1901330","2001","Monona, IA","Iowa","190","Monona","1330","0","0",9864
"G1901350","2001","Monroe, IA","Iowa","190","Monroe","1350","0","0",7927
"G1901370","2001","Montgomery, IA","Iowa","190","Montgomery","1370","0","0",11534
"G1901390","2001","Muscatine, IA","Iowa","190","Muscatine","1390","0","0",41940
"G1901410","2001","O'Brien, IA","Iowa","190","O Brien","1410","0","0",14918
"G1901430","2001","Osceola, IA","Iowa","190","Osceola","1430","0","0",6948
"G1901450","2001","Page, IA","Iowa","190","Page","1450","0","0",16895
"G1901470","2001","Palo Alto, IA","Iowa","190","Palo Alto","1470","0","0",10045
"G1901490","2001","Plymouth, IA","Iowa","190","Plymouth","1490","0","0",24862
"G1901510","2001","Pocahontas, IA","Iowa","190","Pocahontas","1510","0","0",8516
"G1901530","2001","Polk, IA","Iowa","190","Polk","1530","0","0",380169
"G1901550","2001","Pottawattamie, IA","Iowa","190","Pottawattamie","1550","0","0",87788
"G1901570","2001","Poweshiek, IA","Iowa","190","Poweshiek","1570","0","0",18900
"G1901590","2001","Ringgold, IA","Iowa","190","Ringgold","1590","0","0",5425
"G1901610","2001","Sac, IA","Iowa","190","Sac","1610","0","0",11368
"G1901630","2001","Scott, IA","Iowa","190","Scott","1630","0","0",158731
"G1901650","2001","Shelby, IA","Iowa","190","Shelby","1650","0","0",13022
"G1901670","2001","Sioux, IA","Iowa","190","Sioux","1670","0","0",31887
"G1901690","2001","Story, IA","Iowa","190","Story","1690","0","0",79565
"G1901710","2001","Tama, IA","Iowa","190","Tama","1710","0","0",18026
"G1901730","2001","Taylor, IA","Iowa","190","Taylor","1730","0","0",6871
"G1901750","2001","Union, IA","Iowa","190","Union","1750","0","0",12241
"G1901770","2001","Van Buren, IA","Iowa","190","Van Buren","1770","0","0",7743
"G1901790","2001","Wapello, IA","Iowa","190","Wapello","1790","0","0",36034
"G1901810","2001","Warren, IA","Iowa","190","Warren","1810","0","0",41107
"G1901830","2001","Washington, IA","Iowa","190","Washington","1830","0","0",21056
"G1901850","2001","Wayne, IA","Iowa","190","Wayne","1850","0","0",6663
"G1901870","2001","Webster, IA","Iowa","190","Webster","1870","0","0",40119
"G1901890","2001","Winnebago, IA","Iowa","190","Winnebago","1890","0","0",11577
"G1901910","2001","Winneshiek, IA","Iowa","190","Winneshiek","1910","0","0",21347
"G1901930","2001","Woodbury, IA","Iowa","190","Woodbury","1930","0","0",103521
"G1901950","2001","Worth, IA","Iowa","190","Worth","1950","0","0",7835
"G1901970","2001","Wright, IA","Iowa","190","Wright","1970","0","0",14151
"G2000010","2001","Allen, KS","Kansas","200","Allen","0010","0","0",14197
"G2000030","2001","Anderson, KS","Kansas","200","Anderson","0030","0","0",8206
"G2000050","2001","Atchison, KS","Kansas","200","Atchison","0050","0","0",16812
"G2000070","2001","Barber, KS","Kansas","200","Barber","0070","0","0",5160
"G2000090","2001","Barton, KS","Kansas","200","Barton","0090","0","0",27786
"G2000110","2001","Bourbon, KS","Kansas","200","Bourbon","0110","0","0",15372
"G2000130","2001","Brown, KS","Kansas","200","Brown","0130","0","0",10639
"G2000150","2001","Butler, KS","Kansas","200","Butler","0150","0","0",59974
"G2000170","2001","Chase, KS","Kansas","200","Chase","0170","0","0",3003
"G2000190","2001","Chautauqua, KS","Kansas","200","Chautauqua","0190","0","0",4264
"G2000210","2001","Cherokee, KS","Kansas","200","Cherokee","0210","0","0",22281
"G2000230","2001","Cheyenne, KS","Kansas","200","Cheyenne","0230","0","0",3103
"G2000250","2001","Clark, KS","Kansas","200","Clark","0250","0","0",2385
"G2000270","2001","Clay, KS","Kansas","200","Clay","0270","0","0",8739
"G2000290","2001","Cloud, KS","Kansas","200","Cloud","0290","0","0",10079
"G2000310","2001","Coffey, KS","Kansas","200","Coffey","0310","0","0",8832
"G2000330","2001","Comanche, KS","Kansas","200","Comanche","0330","0","0",1985
"G2000350","2001","Cowley, KS","Kansas","200","Cowley","0350","0","0",35953
"G2000370","2001","Crawford, KS","Kansas","200","Crawford","0370","0","0",38265
"G2000390","2001","Decatur, KS","Kansas","200","Decatur","0390","0","0",3438
"G2000410","2001","Dickinson, KS","Kansas","200","Dickinson","0410","0","0",19156
"G2000430","2001","Doniphan, KS","Kansas","200","Doniphan","0430","0","0",8248
"G2000450","2001","Douglas, KS","Kansas","200","Douglas","0450","0","0",100706
"G2000470","2001","Edwards, KS","Kansas","200","Edwards","0470","0","0",3387
"G2000490","2001","Elk, KS","Kansas","200","Elk","0490","0","0",3193
"G2000510","2001","Ellis, KS","Kansas","200","Ellis","0510","0","0",27424
"G2000530","2001","Ellsworth, KS","Kansas","200","Ellsworth","0530","0","0",6455
"G2000550","2001","Finney, KS","Kansas","200","Finney","0550","0","0",40205
"G2000570","2001","Ford, KS","Kansas","200","Ford","0570","0","0",32433
"G2000590","2001","Franklin, KS","Kansas","200","Franklin","0590","0","0",25171
"G2000610","2001","Geary, KS","Kansas","200","Geary","0610","0","0",27148
"G2000630","2001","Gove, KS","Kansas","200","Gove","0630","0","0",3013
"G2000650","2001","Graham, KS","Kansas","200","Graham","0650","0","0",2885
"G2000670","2001","Grant, KS","Kansas","200","Grant","0670","0","0",7788
"G2000690","2001","Gray, KS","Kansas","200","Gray","0690","0","0",5927
"G2000710","2001","Greeley, KS","Kansas","200","Greeley","0710","0","0",1533
"G2000730","2001","Greenwood, KS","Kansas","200","Greenwood","0730","0","0",7736
"G2000750","2001","Hamilton, KS","Kansas","200","Hamilton","0750","0","0",2688
"G2000770","2001","Harper, KS","Kansas","200","Harper","0770","0","0",6450
"G2000790","2001","Harvey, KS","Kansas","200","Harvey","0790","0","0",33002
"G2000810","2001","Haskell, KS","Kansas","200","Haskell","0810","0","0",4265
"G2000830","2001","Hodgeman, KS","Kansas","200","Hodgeman","0830","0","0",2133
"G2000850","2001","Jackson, KS","Kansas","200","Jackson","0850","0","0",12723
"G2000870","2001","Jefferson, KS","Kansas","200","Jefferson","0870","0","0",18593
"G2000890","2001","Jewell, KS","Kansas","200","Jewell","0890","0","0",3621
"G2000910","2001","Johnson, KS","Kansas","200","Johnson","0910","0","0",464008
"G2000930","2001","Kearny, KS","Kansas","200","Kearny","0930","0","0",4598
"G2000950","2001","Kingman, KS","Kansas","200","Kingman","0950","0","0",8576
"G2000970","2001","Kiowa, KS","Kansas","200","Kiowa","0970","0","0",3139
"G2000990","2001","Labette, KS","Kansas","200","Labette","0990","0","0",22492
"G2001010","2001","Lane, KS","Kansas","200","Lane","1010","0","0",2096
"G2001030","2001","Leavenworth, KS","Kansas","200","Leavenworth","1030","0","0",70110
"G2001050","2001","Lincoln, KS","Kansas","200","Lincoln","1050","0","0",3558
"G2001070","2001","Linn, KS","Kansas","200","Linn","1070","0","0",9710
"G2001090","2001","Logan, KS","Kansas","200","Logan","1090","0","0",2989
"G2001110","2001","Lyon, KS","Kansas","200","Lyon","1110","0","0",35967
"G2001130","2001","McPherson, KS","Kansas","200","McPherson","1130","0","0",29534
"G2001150","2001","Marion, KS","Kansas","200","Marion","1150","0","0",13408
"G2001170","2001","Marshall, KS","Kansas","200","Marshall","1170","0","0",10820
"G2001190","2001","Meade, KS","Kansas","200","Meade","1190","0","0",4680
"G2001210","2001","Miami, KS","Kansas","200","Miami","1210","0","0",28711
"G2001230","2001","Mitchell, KS","Kansas","200","Mitchell","1230","0","0",6769
"G2001250","2001","Montgomery, KS","Kansas","200","Montgomery","1250","0","0",35822
"G2001270","2001","Morris, KS","Kansas","200","Morris","1270","0","0",6076
"G2001290","2001","Morton, KS","Kansas","200","Morton","1290","0","0",3382
"G2001310","2001","Nemaha, KS","Kansas","200","Nemaha","1310","0","0",10455
"G2001330","2001","Neosho, KS","Kansas","200","Neosho","1330","0","0",16888
"G2001350","2001","Ness, KS","Kansas","200","Ness","1350","0","0",3357
"G2001370","2001","Norton, KS","Kansas","200","Norton","1370","0","0",5864
"G2001390","2001","Osage, KS","Kansas","200","Osage","1390","0","0",16727
"G2001410","2001","Osborne, KS","Kansas","200","Osborne","1410","0","0",4349
"G2001430","2001","Ottawa, KS","Kansas","200","Ottawa","1430","0","0",6150
"G2001450","2001","Pawnee, KS","Kansas","200","Pawnee","1450","0","0",7041
"G2001470","2001","Phillips, KS","Kansas","200","Phillips","1470","0","0",5879
"G2001490","2001","Pottawatomie, KS","Kansas","200","Pottawatomie","1490","0","0",18344
"G2001510","2001","Pratt, KS","Kansas","200","Pratt","1510","0","0",9545
"G2001530","2001","Rawlins, KS","Kansas","200","Rawlins","1530","0","0",2905
"G2001550","2001","Reno, KS","Kansas","200","Reno","1550","0","0",64485
"G2001570","2001","Republic, KS","Kansas","200","Republic","1570","0","0",5665
"G2001590","2001","Rice, KS","Kansas","200","Rice","1590","0","0",10626
"G2001610","2001","Riley, KS","Kansas","200","Riley","1610","0","0",62339
"G2001630","2001","Rooks, KS","Kansas","200","Rooks","1630","0","0",5588
"G2001650","2001","Rush, KS","Kansas","200","Rush","1650","0","0",3518
"G2001670","2001","Russell, KS","Kansas","200","Russell","1670","0","0",7151
"G2001690","2001","Saline, KS","Kansas","200","Saline","1690","0","0",53816
"G2001710","2001","Scott, KS","Kansas","200","Scott","1710","0","0",5098
"G2001730","2001","Sedgwick, KS","Kansas","200","Sedgwick","1730","0","0",456236
"G2001750","2001","Seward, KS","Kansas","200","Seward","1750","0","0",22658
"G2001770","2001","Shawnee, KS","Kansas","200","Shawnee","1770","0","0",170450
"G2001790","2001","Sheridan, KS","Kansas","200","Sheridan","1790","0","0",2719
"G2001810","2001","Sherman, KS","Kansas","200","Sherman","1810","0","0",6645
"G2001830","2001","Smith, KS","Kansas","200","Smith","1830","0","0",4428
"G2001850","2001","Stafford, KS","Kansas","200","Stafford","1850","0","0",4730
"G2001870","2001","Stanton, KS","Kansas","200","Stanton","1870","0","0",2412
"G2001890","2001","Stevens, KS","Kansas","200","Stevens","1890","0","0",5363
"G2001910","2001","Sumner, KS","Kansas","200","Sumner","1910","0","0",25753
"G2001930","2001","Thomas, KS","Kansas","200","Thomas","1930","0","0",8147
"G2001950","2001","Trego, KS","Kansas","200","Trego","1950","0","0",3241
"G2001970","2001","Wabaunsee, KS","Kansas","200","Wabaunsee","1970","0","0",6820
"G2001990","2001","Wallace, KS","Kansas","200","Wallace","1990","0","0",1696
"G2002010","2001","Washington, KS","Kansas","200","Washington","2010","0","0",6310
"G2002030","2001","Wichita, KS","Kansas","200","Wichita","2030","0","0",2529
"G2002050","2001","Wilson, KS","Kansas","200","Wilson","2050","0","0",10255
"G2002070","2001","Woodson, KS","Kansas","200","Woodson","2070","0","0",3784
"G2002090","2001","Wyandotte, KS","Kansas","200","Wyandotte","2090","0","0",158466
"G2100010","2001","Adair, KY","Kentucky","210","Adair","0010","0","0",17339
"G2100030","2001","Allen, KY","Kentucky","210","Allen","0030","0","0",17956
"G2100050","2001","Anderson, KY","Kentucky","210","Anderson","0050","0","0",19525
"G2100070","2001","Ballard, KY","Kentucky","210","Ballard","0070","0","0",8189
"G2100090","2001","Barren, KY","Kentucky","210","Barren","0090","0","0",38549
"G2100110","2001","Bath, KY","Kentucky","210","Bath","0110","0","0",11294
"G2100130","2001","Bell, KY","Kentucky","210","Bell","0130","0","0",29739
"G2100150","2001","Boone, KY","Kentucky","210","Boone","0150","0","0",90280
"G2100170","2001","Bourbon, KY","Kentucky","210","Bourbon","0170","0","0",19513
"G2100190","2001","Boyd, KY","Kentucky","210","Boyd","0190","0","0",49615
"G2100210","2001","Boyle, KY","Kentucky","210","Boyle","0210","0","0",27600
"G2100230","2001","Bracken, KY","Kentucky","210","Bracken","0230","0","0",8368
"G2100250","2001","Breathitt, KY","Kentucky","210","Breathitt","0250","0","0",15994
"G2100270","2001","Breckinridge, KY","Kentucky","210","Breckinridge","0270","0","0",18848
"G2100290","2001","Bullitt, KY","Kentucky","210","Bullitt","0290","0","0",62532
"G2100310","2001","Butler, KY","Kentucky","210","Butler","0310","0","0",13116
"G2100330","2001","Caldwell, KY","Kentucky","210","Caldwell","0330","0","0",12911
"G2100350","2001","Calloway, KY","Kentucky","210","Calloway","0350","0","0",34226
"G2100370","2001","Campbell, KY","Kentucky","210","Campbell","0370","0","0",88604
"G2100390","2001","Carlisle, KY","Kentucky","210","Carlisle","0390","0","0",5345
"G2100410","2001","Carroll, KY","Kentucky","210","Carroll","0410","0","0",10186
"G2100430","2001","Carter, KY","Kentucky","210","Carter","0430","0","0",26886
"G2100450","2001","Casey, KY","Kentucky","210","Casey","0450","0","0",15646
"G2100470","2001","Christian, KY","Kentucky","210","Christian","0470","0","0",72360
"G2100490","2001","Clark, KY","Kentucky","210","Clark","0490","0","0",33440
"G2100510","2001","Clay, KY","Kentucky","210","Clay","0510","0","0",24427
"G2100530","2001","Clinton, KY","Kentucky","210","Clinton","0530","0","0",9634
"G2100550","2001","Crittenden, KY","Kentucky","210","Crittenden","0550","0","0",9253
"G2100570","2001","Cumberland, KY","Kentucky","210","Cumberland","0570","0","0",7163
"G2100590","2001","Daviess, KY","Kentucky","210","Daviess","0590","0","0",91748
"G2100610","2001","Edmonson, KY","Kentucky","210","Edmonson","0610","0","0",11762
"G2100630","2001","Elliott, KY","Kentucky","210","Elliott","0630","0","0",6745
"G2100650","2001","Estill, KY","Kentucky","210","Estill","0650","0","0",15368
"G2100670","2001","Fayette, KY","Kentucky","210","Fayette","0670","0","0",262236
"G2100690","2001","Fleming, KY","Kentucky","210","Fleming","0690","0","0",14088
"G2100710","2001","Floyd, KY","Kentucky","210","Floyd","0710","0","0",42231
"G2100730","2001","Franklin, KY","Kentucky","210","Franklin","0730","0","0",48086
"G2100750","2001","Fulton, KY","Kentucky","210","Fulton","0750","0","0",7781
"G2100770","2001","Gallatin, KY","Kentucky","210","Gallatin","0770","0","0",7929
"G2100790","2001","Garrard, KY","Kentucky","210","Garrard","0790","0","0",15174
"G2100810","2001","Grant, KY","Kentucky","210","Grant","0810","0","0",23136
"G2100830","2001","Graves, KY","Kentucky","210","Graves","0830","0","0",37088
"G2100850","2001","Grayson, KY","Kentucky","210","Grayson","0850","0","0",24205
"G2100870","2001","Green, KY","Kentucky","210","Green","0870","0","0",11665
"G2100890","2001","Greenup, KY","Kentucky","210","Greenup","0890","0","0",36985
"G2100910","2001","Hancock, KY","Kentucky","210","Hancock","0910","0","0",8432
"G2100930","2001","Hardin, KY","Kentucky","210","Hardin","0930","0","0",94964
"G2100950","2001","Harlan, KY","Kentucky","210","Harlan","0950","0","0",32563
"G2100970","2001","Harrison, KY","Kentucky","210","Harrison","0970","0","0",18048
"G2100990","2001","Hart, KY","Kentucky","210","Hart","0990","0","0",17368
"G2101010","2001","Henderson, KY","Kentucky","210","Henderson","1010","0","0",44923
"G2101030","2001","Henry, KY","Kentucky","210","Henry","1030","0","0",15216
"G2101050","2001","Hickman, KY","Kentucky","210","Hickman","1050","0","0",5221
"G2101070","2001","Hopkins, KY","Kentucky","210","Hopkins","1070","0","0",46219
"G2101090","2001","Jackson, KY","Kentucky","210","Jackson","1090","0","0",13643
"G2101110","2001","Jefferson, KY","Kentucky","210","Jefferson","1110","0","0",694916
"G2101130","2001","Jessamine, KY","Kentucky","210","Jessamine","1130","0","0",39792
"G2101150","2001","Johnson, KY","Kentucky","210","Johnson","1150","0","0",23407
"G2101170","2001","Kenton, KY","Kentucky","210","Kenton","1170","0","0",151916
"G2101190","2001","Knott, KY","Kentucky","210","Knott","1190","0","0",17592
"G2101210","2001","Knox, KY","Kentucky","210","Knox","1210","0","0",31617
"G2101230","2001","Larue, KY","Kentucky","210","Larue","1230","0","0",13376
"G2101250","2001","Laurel, KY","Kentucky","210","Laurel","1250","0","0",53576
"G2101270","2001","Lawrence, KY","Kentucky","210","Lawrence","1270","0","0",15736
"G2101290","2001","Lee, KY","Kentucky","210","Lee","1290","0","0",7913
"G2101310","2001","Leslie, KY","Kentucky","210","Leslie","1310","0","0",12268
"G2101330","2001","Letcher, KY","Kentucky","210","Letcher","1330","0","0",24918
"G2101350","2001","Lewis, KY","Kentucky","210","Lewis","1350","0","0",14026
"G2101370","2001","Lincoln, KY","Kentucky","210","Lincoln","1370","0","0",23833
"G2101390","2001","Livingston, KY","Kentucky","210","Livingston","1390","0","0",9833
"G2101410","2001","Logan, KY","Kentucky","210","Logan","1410","0","0",26692
"G2101430","2001","Lyon, KY","Kentucky","210","Lyon","1430","0","0",8150
"G2101450","2001","McCracken, KY","Kentucky","210","McCracken","1450","0","0",64991
"G2101470","2001","McCreary, KY","Kentucky","210","McCreary","1470","0","0",17041
"G2101490","2001","McLean, KY","Kentucky","210","McLean","1490","0","0",9884
"G2101510","2001","Madison, KY","Kentucky","210","Madison","1510","0","0",72300
"G2101530","2001","Magoffin, KY","Kentucky","210","Magoffin","1530","0","0",13193
"G2101550","2001","Marion, KY","Kentucky","210","Marion","1550","0","0",18329
"G2101570","2001","Marshall, KY","Kentucky","210","Marshall","1570","0","0",30194
"G2101590","2001","Martin, KY","Kentucky","210","Martin","1590","0","0",12552
"G2101610","2001","Mason, KY","Kentucky","210","Mason","1610","0","0",16852
"G2101630","2001","Meade, KY","Kentucky","210","Meade","1630","0","0",26937
"G2101650","2001","Menifee, KY","Kentucky","210","Menifee","1650","0","0",6662
"G2101670","2001","Mercer, KY","Kentucky","210","Mercer","1670","0","0",20919
"G2101690","2001","Metcalfe, KY","Kentucky","210","Metcalfe","1690","0","0",10075
"G2101710","2001","Monroe, KY","Kentucky","210","Monroe","1710","0","0",11757
"G2101730","2001","Montgomery, KY","Kentucky","210","Montgomery","1730","0","0",22929
"G2101750","2001","Morgan, KY","Kentucky","210","Morgan","1750","0","0",14095
"G2101770","2001","Muhlenberg, KY","Kentucky","210","Muhlenberg","1770","0","0",31797
"G2101790","2001","Nelson, KY","Kentucky","210","Nelson","1790","0","0",38346
"G2101810","2001","Nicholas, KY","Kentucky","210","Nicholas","1810","0","0",6826
"G2101830","2001","Ohio, KY","Kentucky","210","Ohio","1830","0","0",23080
"G2101850","2001","Oldham, KY","Kentucky","210","Oldham","1850","0","0",48025
"G2101870","2001","Owen, KY","Kentucky","210","Owen","1870","0","0",10759
"G2101890","2001","Owsley, KY","Kentucky","210","Owsley","1890","0","0",4808
"G2101910","2001","Pendleton, KY","Kentucky","210","Pendleton","1910","0","0",14663
"G2101930","2001","Perry, KY","Kentucky","210","Perry","1930","0","0",29311
"G2101950","2001","Pike, KY","Kentucky","210","Pike","1950","0","0",67754
"G2101970","2001","Powell, KY","Kentucky","210","Powell","1970","0","0",13372
"G2101990","2001","Pulaski, KY","Kentucky","210","Pulaski","1990","0","0",56758
"G2102010","2001","Robertson, KY","Kentucky","210","Robertson","2010","0","0",2254
"G2102030","2001","Rockcastle, KY","Kentucky","210","Rockcastle","2030","0","0",16604
"G2102050","2001","Rowan, KY","Kentucky","210","Rowan","2050","0","0",22284
"G2102070","2001","Russell, KY","Kentucky","210","Russell","2070","0","0",16446
"G2102090","2001","Scott, KY","Kentucky","210","Scott","2090","0","0",34486
"G2102110","2001","Shelby, KY","Kentucky","210","Shelby","2110","0","0",34203
"G2102130","2001","Simpson, KY","Kentucky","210","Simpson","2130","0","0",16642
"G2102150","2001","Spencer, KY","Kentucky","210","Spencer","2150","0","0",12847
"G2102170","2001","Taylor, KY","Kentucky","210","Taylor","2170","0","0",22934
"G2102190","2001","Todd, KY","Kentucky","210","Todd","2190","0","0",12078
"G2102210","2001","Trigg, KY","Kentucky","210","Trigg","2210","0","0",12734
"G2102230","2001","Trimble, KY","Kentucky","210","Trimble","2230","0","0",8441
"G2102250","2001","Union, KY","Kentucky","210","Union","2250","0","0",15561
"G2102270","2001","Warren, KY","Kentucky","210","Warren","2270","0","0",93343
"G2102290","2001","Washington, KY","Kentucky","210","Washington","2290","0","0",11031
"G2102310","2001","Wayne, KY","Kentucky","210","Wayne","2310","0","0",19953
"G2102330","2001","Webster, KY","Kentucky","210","Webster","2330","0","0",14030
"G2102350","2001","Whitley, KY","Kentucky","210","Whitley","2350","0","0",36472
"G2102370","2001","Wolfe, KY","Kentucky","210","Wolfe","2370","0","0",6929
"G2102390","2001","Woodford, KY","Kentucky","210","Woodford","2390","0","0",23377
"G2200010","2001","Acadia, LA","Louisiana","220","Acadia","0010","0","0",58861
"G2200030","2001","Allen, LA","Louisiana","220","Allen","0030","0","0",25339
"G2200050","2001","Ascension, LA","Louisiana","220","Ascension","0050","0","0",79553
"G2200070","2001","Assumption, LA","Louisiana","220","Assumption","0070","0","0",23245
"G2200090","2001","Avoyelles, LA","Louisiana","220","Avoyelles","0090","0","0",41497
"G2200110","2001","Beauregard, LA","Louisiana","220","Beauregard","0110","0","0",33129
"G2200130","2001","Bienville, LA","Louisiana","220","Bienville","0130","0","0",15499
"G2200150","2001","Bossier, LA","Louisiana","220","Bossier","0150","0","0",99694
"G2200170","2001","Caddo, LA","Louisiana","220","Caddo","0170","0","0",251298
"G2200190","2001","Calcasieu, LA","Louisiana","220","Calcasieu","0190","0","0",183102
"G2200210","2001","Caldwell, LA","Louisiana","220","Caldwell","0210","0","0",10552
"G2200230","2001","Cameron, LA","Louisiana","220","Cameron","0230","0","0",9862
"G2200250","2001","Catahoula, LA","Louisiana","220","Catahoula","0250","0","0",10868
"G2200270","2001","Claiborne, LA","Louisiana","220","Claiborne","0270","0","0",16657
"G2200290","2001","Concordia, LA","Louisiana","220","Concordia","0290","0","0",20079
"G2200310","2001","De Soto, LA","Louisiana","220","De Soto","0310","0","0",25548
"G2200330","2001","East Baton Rouge, LA","Louisiana","220","East Baton Rouge","0330","0","0",410816
"G2200350","2001","East Carroll, LA","Louisiana","220","East Carroll","0350","0","0",9226
"G2200370","2001","East Feliciana, LA","Louisiana","220","East Feliciana","0370","0","0",21252
"G2200390","2001","Evangeline, LA","Louisiana","220","Evangeline","0390","0","0",35364
"G2200410","2001","Franklin, LA","Louisiana","220","Franklin","0410","0","0",21058
"G2200430","2001","Grant, LA","Louisiana","220","Grant","0430","0","0",18732
"G2200450","2001","Iberia, LA","Louisiana","220","Iberia","0450","0","0",73481
"G2200470","2001","Iberville, LA","Louisiana","220","Iberville","0470","0","0",33292
"G2200490","2001","Jackson, LA","Louisiana","220","Jackson","0490","0","0",15386
"G2200510","2001","Jefferson, LA","Louisiana","220","Jefferson","0510","0","0",452328
"G2200530","2001","Jefferson Davis, LA","Louisiana","220","Jefferson Davis","0530","0","0",31206
"G2200550","2001","Lafayette, LA","Louisiana","220","Lafayette","0550","0","0",191057
"G2200570","2001","Lafourche, LA","Louisiana","220","Lafourche","0570","0","0",90144
"G2200590","2001","La Salle, LA","Louisiana","220","La Salle","0590","0","0",14164
"G2200610","2001","Lincoln, LA","Louisiana","220","Lincoln","0610","0","0",42034
"G2200630","2001","Livingston, LA","Louisiana","220","Livingston","0630","0","0",95559
"G2200650","2001","Madison, LA","Louisiana","220","Madison","0650","0","0",13443
"G2200670","2001","Morehouse, LA","Louisiana","220","Morehouse","0670","0","0",30691
"G2200690","2001","Natchitoches, LA","Louisiana","220","Natchitoches","0690","0","0",38773
"G2200710","2001","Orleans, LA","Louisiana","220","Orleans","0710","0","0",477590
"G2200730","2001","Ouachita, LA","Louisiana","220","Ouachita","0730","0","0",146428
"G2200750","2001","Plaquemines, LA","Louisiana","220","Plaquemines","0750","0","0",27134
"G2200770","2001","Pointe Coupee, LA","Louisiana","220","Pointe Coupee","0770","0","0",22626
"G2200790","2001","Rapides, LA","Louisiana","220","Rapides","0790","0","0",126390
"G2200810","2001","Red River, LA","Louisiana","220","Red River","0810","0","0",9558
"G2200830","2001","Richland, LA","Louisiana","220","Richland","0830","0","0",20903
"G2200850","2001","Sabine, LA","Louisiana","220","Sabine","0850","0","0",23421
"G2200870","2001","St. Bernard, LA","Louisiana","220","St Bernard","0870","0","0",66570
"G2200890","2001","St. Charles, LA","Louisiana","220","St Charles","0890","0","0",48536
"G2200910","2001","St. Helena, LA","Louisiana","220","St Helena","0910","0","0",10435
"G2200930","2001","St. James, LA","Louisiana","220","St James","0930","0","0",21263
"G2200950","2001","St. John the Baptist, LA","Louisiana","220","St John The Baptist","0950","0","0",43729
"G2200970","2001","St. Landry, LA","Louisiana","220","St Landry","0970","0","0",88067
"G2200990","2001","St. Martin, LA","Louisiana","220","St Martin","0990","0","0",49093
"G2201010","2001","St. Mary, LA","Louisiana","220","St Mary","1010","0","0",52781
"G2201030","2001","St. Tammany, LA","Louisiana","220","St Tammany","1030","0","0",196152
