GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100690","2006","Houston, AL","Alabama","010","Houston","0690","0","0",95204
"G0100710","2006","Jackson, AL","Alabama","010","Jackson","0710","0","0",53003
"G0100730","2006","Jefferson, AL","Alabama","010","Jefferson","0730","0","0",659403
"G0100750","2006","Lamar, AL","Alabama","010","Lamar","0750","0","0",14441
"G0100770","2006","Lauderdale, AL","Alabama","010","Lauderdale","0770","0","0",87943
"G0100790","2006","Lawrence, AL","Alabama","010","Lawrence","0790","0","0",33911
"G0100810","2006","Lee, AL","Alabama","010","Lee","0810","0","0",127925
"G0100830","2006","Limestone, AL","Alabama","010","Limestone","0830","0","0",71730
"G0100850","2006","Lowndes, AL","Alabama","010","Lowndes","0850","0","0",12740
"G0100870","2006","Macon, AL","Alabama","010","Macon","0870","0","0",22547
"G0100890","2006","Madison, AL","Alabama","010","Madison","0890","0","0",306017
"G0100910","2006","Marengo, AL","Alabama","010","Marengo","0910","0","0",21246
"G0100930","2006","Marion, AL","Alabama","010","Marion","0930","0","0",29654
"G0100950","2006","Marshall, AL","Alabama","010","Marshall","0950","0","0",86247
"G0100970","2006","Mobile, AL","Alabama","010","Mobile","0970","0","0",401629
"G0100990","2006","Monroe, AL","Alabama","010","Monroe","0990","0","0",22968
"G0101010","2006","Montgomery, AL","Alabama","010","Montgomery","1010","0","0",225286
"G0101030","2006","Morgan, AL","Alabama","010","Morgan","1030","0","0",113875
"G0101050","2006","Perry, AL","Alabama","010","Perry","1050","0","0",10581
"G0101070","2006","Pickens, AL","Alabama","010","Pickens","1070","0","0",19735
"G0101090","2006","Pike, AL","Alabama","010","Pike","1090","0","0",29957
"G0101110","2006","Randolph, AL","Alabama","010","Randolph","1110","0","0",22457
"G0101130","2006","Russell, AL","Alabama","010","Russell","1130","0","0",49642
"G0101150","2006","St. Clair, AL","Alabama","010","St Clair","1150","0","0",74934
"G0101170","2006","Shelby, AL","Alabama","010","Shelby","1170","0","0",178289
"G0101190","2006","Sumter, AL","Alabama","010","Sumter","1190","0","0",13504
"G0101210","2006","Talladega, AL","Alabama","010","Talladega","1210","0","0",80072
"G0101230","2006","Tallapoosa, AL","Alabama","010","Tallapoosa","1230","0","0",40701
"G0101250","2006","Tuscaloosa, AL","Alabama","010","Tuscaloosa","1250","0","0",175339
"G0101270","2006","Walker, AL","Alabama","010","Walker","1270","0","0",68973
"G0101290","2006","Washington, AL","Alabama","010","Washington","1290","0","0",17384
"G0101310","2006","Wilcox, AL","Alabama","010","Wilcox","1310","0","0",12621
"G0101330","2006","Winston, AL","Alabama","010","Winston","1330","0","0",24267
"G0200130","2006","Aleutians East, AK","Alaska","020","Aleutians East","0130","0","0",2610
"G0200160","2006","Aleutians West, AK","Alaska","020","Aleutians West","0160","0","0",4939
"G0200200","2006","Anchorage, AK","Alaska","020","Anchorage","0200","0","0",279362
"G0200500","2006","Bethel, AK","Alaska","020","Bethel","0500","0","0",17097
"G0200600","2006","Bristol Bay, AK","Alaska","020","Bristol Bay Borough","0600","0","0",1030
"G0200680","2006","Denali, AK","Alaska","020","Denali","0680","0","0",1849
"G0200700","2006","Dillingham, AK","Alaska","020","Dillingham","0700","0","0",4942
"G0200900","2006","Fairbanks North Star, AK","Alaska","020","Fairbanks North Star","0900","0","0",94803
"G0201000","2006","Haines, AK","Alaska","020","Haines","1000","0","0",2212
"G0201050","2006","Hoonah-Angoon, AK","Alaska","020","Hoonah-Angoon","1050","1 - Data for another unit not enumerated separately are included with this unit","5047",3108
"G0201100","2006","Juneau, AK","Alaska","020","Juneau","1100","0","0",30677
"G0201220","2006","Kenai Peninsula, AK","Alaska","020","Kenai Peninsula","1220","0","0",52117
"G0201300","2006","Ketchikan Gateway, AK","Alaska","020","Ketchikan Gateway","1300","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9024",13315
"G0201500","2006","Kodiak Island, AK","Alaska","020","Kodiak Island","1500","0","0",12992
"G0201640","2006","Lake and Peninsula, AK","Alaska","020","Lake and Peninsula","1640","0","0",1521
"G0201700","2006","Matanuska-Susitna, AK","Alaska","020","Matanuska-Susitna","1700","0","0",79450
"G0201800","2006","Nome, AK","Alaska","020","Nome","1800","0","0",9262
"G0201850","2006","North Slope, AK","Alaska","020","North Slope","1850","0","0",6604
"G0201880","2006","Northwest Arctic, AK","Alaska","020","Northwest Arctic","1880","0","0",7449
"G0201950","2006","Petersburg, AK","Alaska","020","Petersburg","1950","1 - Data for another unit not enumerated separately are included with this unit","5090",5982
"G0201980","2006","Prince of Wales-Hyder, AK","Alaska","020","Prince of Wales-Hyder","1980","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9024",5635
"G0202200","2006","Sitka, AK","Alaska","020","Sitka","2200","0","0",8981
"G0202300","2006","Skagway, AK","Alaska","020","Skagway","2300","2 - Data for this unit are not enumerated separately and are included with another unit","5047",0
"G0202400","2006","Southeast Fairbanks, AK","Alaska","020","Southeast Fairbanks","2400","0","0",6694
"G0202610","2006","Valdez-Cordova, AK","Alaska","020","Valdez-Cordova","2610","0","0",9716
"G0202700","2006","Wade Hampton, AK","Alaska","020","Wade Hampton","2700","0","0",7473
"G0202750","2006","Wrangell, AK","Alaska","020","Wrangell","2750","2 - Data for this unit are not enumerated separately and are included with another unit","5090",0
"G0202820","2006","Yakutat, AK","Alaska","020","Yakutat","2820","0","0",665
"G0202900","2006","Yukon-Koyukuk, AK","Alaska","020","Yukon-Koyukuk","2900","0","0",5816
"G0400010","2006","Apache, AZ","Arizona","040","Apache","0010","0","0",69310
"G0400030","2006","Cochise, AZ","Arizona","040","Cochise","0030","0","0",126708
"G0400050","2006","Coconino, AZ","Arizona","040","Coconino","0050","0","0",125966
"G0400070","2006","Gila, AZ","Arizona","040","Gila","0070","0","0",51435
"G0400090","2006","Graham, AZ","Arizona","040","Graham","0090","0","0",33372
"G0400110","2006","Greenlee, AZ","Arizona","040","Greenlee","0110","0","0",7448
"G0400120","2006","La Paz, AZ","Arizona","040","La Paz","0120","0","0",19958
"G0400130","2006","Maricopa, AZ","Arizona","040","Maricopa","0130","0","0",3766461
"G0400150","2006","Mohave, AZ","Arizona","040","Mohave","0150","0","0",192567
"G0400170","2006","Navajo, AZ","Arizona","040","Navajo","0170","0","0",108939
"G0400190","2006","Pima, AZ","Arizona","040","Pima","0190","0","0",974121
"G0400210","2006","Pinal, AZ","Arizona","040","Pinal","0210","0","0",268715
"G0400230","2006","Santa Cruz, AZ","Arizona","040","Santa Cruz","0230","0","0",41838
"G0400250","2006","Yavapai, AZ","Arizona","040","Yavapai","0250","0","0",206300
"G0400270","2006","Yuma, AZ","Arizona","040","Yuma","0270","0","0",185113
"G0500010","2006","Arkansas, AR","Arkansas","050","Arkansas","0010","0","0",19663
"G0500030","2006","Ashley, AR","Arkansas","050","Ashley","0030","0","0",22551
"G0500050","2006","Baxter, AR","Arkansas","050","Baxter","0050","0","0",41099
"G0500070","2006","Benton, AR","Arkansas","050","Benton","0070","0","0",194658
"G0500090","2006","Boone, AR","Arkansas","050","Boone","0090","0","0",35922
"G0500110","2006","Bradley, AR","Arkansas","050","Bradley","0110","0","0",11963
"G0500130","2006","Calhoun, AR","Arkansas","050","Calhoun","0130","0","0",5553
"G0500150","2006","Carroll, AR","Arkansas","050","Carroll","0150","0","0",27056
"G0500170","2006","Chicot, AR","Arkansas","050","Chicot","0170","0","0",12499
"G0500190","2006","Clark, AR","Arkansas","050","Clark","0190","0","0",23416
"G0500210","2006","Clay, AR","Arkansas","050","Clay","0210","0","0",16336
"G0500230","2006","Cleburne, AR","Arkansas","050","Cleburne","0230","0","0",25174
"G0500250","2006","Cleveland, AR","Arkansas","050","Cleveland","0250","0","0",8675
"G0500270","2006","Columbia, AR","Arkansas","050","Columbia","0270","0","0",24595
"G0500290","2006","Conway, AR","Arkansas","050","Conway","0290","0","0",20477
"G0500310","2006","Craighead, AR","Arkansas","050","Craighead","0310","0","0",89563
"G0500330","2006","Crawford, AR","Arkansas","050","Crawford","0330","0","0",58032
"G0500350","2006","Crittenden, AR","Arkansas","050","Crittenden","0350","0","0",51781
"G0500370","2006","Cross, AR","Arkansas","050","Cross","0370","0","0",18926
"G0500390","2006","Dallas, AR","Arkansas","050","Dallas","0390","0","0",8338
"G0500410","2006","Desha, AR","Arkansas","050","Desha","0410","0","0",14043
"G0500430","2006","Drew, AR","Arkansas","050","Drew","0430","0","0",18738
"G0500450","2006","Faulkner, AR","Arkansas","050","Faulkner","0450","0","0",102011
"G0500470","2006","Franklin, AR","Arkansas","050","Franklin","0470","0","0",18041
"G0500490","2006","Fulton, AR","Arkansas","050","Fulton","0490","0","0",11615
"G0500510","2006","Garland, AR","Arkansas","050","Garland","0510","0","0",95127
"G0500530","2006","Grant, AR","Arkansas","050","Grant","0530","0","0",17416
"G0500550","2006","Greene, AR","Arkansas","050","Greene","0550","0","0",39892
"G0500570","2006","Hempstead, AR","Arkansas","050","Hempstead","0570","0","0",23062
"G0500590","2006","Hot Spring, AR","Arkansas","050","Hot Spring","0590","0","0",31598
"G0500610","2006","Howard, AR","Arkansas","050","Howard","0610","0","0",14117
"G0500630","2006","Independence, AR","Arkansas","050","Independence","0630","0","0",34393
"G0500650","2006","Izard, AR","Arkansas","050","Izard","0650","0","0",13082
"G0500670","2006","Jackson, AR","Arkansas","050","Jackson","0670","0","0",17290
"G0500690","2006","Jefferson, AR","Arkansas","050","Jefferson","0690","0","0",80239
"G0500710","2006","Johnson, AR","Arkansas","050","Johnson","0710","0","0",24214
"G0500730","2006","Lafayette, AR","Arkansas","050","Lafayette","0730","0","0",7772
"G0500750","2006","Lawrence, AR","Arkansas","050","Lawrence","0750","0","0",16797
"G0500770","2006","Lee, AR","Arkansas","050","Lee","0770","0","0",11010
"G0500790","2006","Lincoln, AR","Arkansas","050","Lincoln","0790","0","0",13814
"G0500810","2006","Little River, AR","Arkansas","050","Little River","0810","0","0",12908
"G0500830","2006","Logan, AR","Arkansas","050","Logan","0830","0","0",22539
"G0500850","2006","Lonoke, AR","Arkansas","050","Lonoke","0850","0","0",61849
"G0500870","2006","Madison, AR","Arkansas","050","Madison","0870","0","0",15170
"G0500890","2006","Marion, AR","Arkansas","050","Marion","0890","0","0",16531
"G0500910","2006","Miller, AR","Arkansas","050","Miller","0910","0","0",42713
"G0500930","2006","Mississippi, AR","Arkansas","050","Mississippi","0930","0","0",46768
"G0500950","2006","Monroe, AR","Arkansas","050","Monroe","0950","0","0",8892
"G0500970","2006","Montgomery, AR","Arkansas","050","Montgomery","0970","0","0",9052
"G0500990","2006","Nevada, AR","Arkansas","050","Nevada","0990","0","0",9423
"G0501010","2006","Newton, AR","Arkansas","050","Newton","1010","0","0",8365
"G0501030","2006","Ouachita, AR","Arkansas","050","Ouachita","1030","0","0",26324
"G0501050","2006","Perry, AR","Arkansas","050","Perry","1050","0","0",10238
"G0501070","2006","Phillips, AR","Arkansas","050","Phillips","1070","0","0",22550
"G0501090","2006","Pike, AR","Arkansas","050","Pike","1090","0","0",10762
"G0501110","2006","Poinsett, AR","Arkansas","050","Poinsett","1110","0","0",24888
"G0501130","2006","Polk, AR","Arkansas","050","Polk","1130","0","0",20195
"G0501150","2006","Pope, AR","Arkansas","050","Pope","1150","0","0",58379
"G0501170","2006","Prairie, AR","Arkansas","050","Prairie","1170","0","0",8845
"G0501190","2006","Pulaski, AR","Arkansas","050","Pulaski","1190","0","0",372157
"G0501210","2006","Randolph, AR","Arkansas","050","Randolph","1210","0","0",18174
"G0501230","2006","St. Francis, AR","Arkansas","050","St Francis","1230","0","0",27135
"G0501250","2006","Saline, AR","Arkansas","050","Saline","1250","0","0",92942
"G0501270","2006","Scott, AR","Arkansas","050","Scott","1270","0","0",11177
"G0501290","2006","Searcy, AR","Arkansas","050","Searcy","1290","0","0",8043
"G0501310","2006","Sebastian, AR","Arkansas","050","Sebastian","1310","0","0",120019
"G0501330","2006","Sevier, AR","Arkansas","050","Sevier","1330","0","0",16154
"G0501350","2006","Sharp, AR","Arkansas","050","Sharp","1350","0","0",17852
"G0501370","2006","Stone, AR","Arkansas","050","Stone","1370","0","0",11935
"G0501390","2006","Union, AR","Arkansas","050","Union","1390","0","0",43502
"G0501410","2006","Van Buren, AR","Arkansas","050","Van Buren","1410","0","0",16383
"G0501430","2006","Washington, AR","Arkansas","050","Washington","1430","0","0",189820
"G0501450","2006","White, AR","Arkansas","050","White","1450","0","0",72550
"G0501470","2006","Woodruff, AR","Arkansas","050","Woodruff","1470","0","0",7836
"G0501490","2006","Yell, AR","Arkansas","050","Yell","1490","0","0",21581
"G0600010","2006","Alameda, CA","California","060","Alameda","0010","0","0",1443492
"G0600030","2006","Alpine, CA","California","060","Alpine","0030","0","0",1160
"G0600050","2006","Amador, CA","California","060","Amador","0050","0","0",38176
"G0600070","2006","Butte, CA","California","060","Butte","0070","0","0",217131
"G0600090","2006","Calaveras, CA","California","060","Calaveras","0090","0","0",46524
"G0600110","2006","Colusa, CA","California","060","Colusa","0110","0","0",20977
"G0600130","2006","Contra Costa, CA","California","060","Contra Costa","0130","0","0",1005699
"G0600150","2006","Del Norte, CA","California","060","Del Norte","0150","0","0",28577
"G0600170","2006","El Dorado, CA","California","060","El Dorado","0170","0","0",174871
"G0600190","2006","Fresno, CA","California","060","Fresno","0190","0","0",882171
"G0600210","2006","Glenn, CA","California","060","Glenn","0210","0","0",27763
"G0600230","2006","Humboldt, CA","California","060","Humboldt","0230","0","0",129077
"G0600250","2006","Imperial, CA","California","060","Imperial","0250","0","0",156999
"G0600270","2006","Inyo, CA","California","060","Inyo","0270","0","0",17534
"G0600290","2006","Kern, CA","California","060","Kern","0290","0","0",770221
"G0600310","2006","Kings, CA","California","060","Kings","0310","0","0",145723
"G0600330","2006","Lake, CA","California","060","Lake","0330","0","0",64662
"G0600350","2006","Lassen, CA","California","060","Lassen","0350","0","0",34083
"G0600370","2006","Los Angeles, CA","California","060","Los Angeles","0370","0","0",9826493
"G0600390","2006","Madera, CA","California","060","Madera","0390","0","0",143331
"G0600410","2006","Marin, CA","California","060","Marin","0410","0","0",245228
"G0600430","2006","Mariposa, CA","California","060","Mariposa","0430","0","0",17925
"G0600450","2006","Mendocino, CA","California","060","Mendocino","0450","0","0",86370
"G0600470","2006","Merced, CA","California","060","Merced","0470","0","0",241254
"G0600490","2006","Modoc, CA","California","060","Modoc","0490","0","0",9312
"G0600510","2006","Mono, CA","California","060","Mono","0510","0","0",12974
"G0600530","2006","Monterey, CA","California","060","Monterey","0530","0","0",403922
"G0600550","2006","Napa, CA","California","060","Napa","0550","0","0",130866
"G0600570","2006","Nevada, CA","California","060","Nevada","0570","0","0",96714
"G0600590","2006","Orange, CA","California","060","Orange","0590","0","0",2970485
"G0600610","2006","Placer, CA","California","060","Placer","0610","0","0",323758
"G0600630","2006","Plumas, CA","California","060","Plumas","0630","0","0",20747
"G0600650","2006","Riverside, CA","California","060","Riverside","0650","0","0",2000816
"G0600670","2006","Sacramento, CA","California","060","Sacramento","0670","0","0",1367737
"G0600690","2006","San Benito, CA","California","060","San Benito","0690","0","0",54448
"G0600710","2006","San Bernardino, CA","California","060","San Bernardino","0710","0","0",1981696
"G0600730","2006","San Diego, CA","California","060","San Diego","0730","0","0",2937023
"G0600750","2006","San Francisco, CA","California","060","San Francisco","0750","0","0",786367
"G0600770","2006","San Joaquin, CA","California","060","San Joaquin","0770","0","0",662395
"G0600790","2006","San Luis Obispo, CA","California","060","San Luis Obispo","0790","0","0",259650
"G0600810","2006","San Mateo, CA","California","060","San Mateo","0810","0","0",696825
"G0600830","2006","Santa Barbara, CA","California","060","Santa Barbara","0830","0","0",400393
"G0600850","2006","Santa Clara, CA","California","060","Santa Clara","0850","0","0",1707810
"G0600870","2006","Santa Cruz, CA","California","060","Santa Cruz","0870","0","0",249643
"G0600890","2006","Shasta, CA","California","060","Shasta","0890","0","0",178252
"G0600910","2006","Sierra, CA","California","060","Sierra","0910","0","0",3381
"G0600930","2006","Siskiyou, CA","California","060","Siskiyou","0930","0","0",44246
"G0600950","2006","Solano, CA","California","060","Solano","0950","0","0",407085
"G0600970","2006","Sonoma, CA","California","060","Sonoma","0970","0","0",460947
"G0600990","2006","Stanislaus, CA","California","060","Stanislaus","0990","0","0",505205
"G0601010","2006","Sutter, CA","California","060","Sutter","1010","0","0",89800
"G0601030","2006","Tehama, CA","California","060","Tehama","1030","0","0",60408
"G0601050","2006","Trinity, CA","California","060","Trinity","1050","0","0",13927
"G0601070","2006","Tulare, CA","California","060","Tulare","1070","0","0",412048
"G0601090","2006","Tuolumne, CA","California","060","Tuolumne","1090","0","0",56104
"G0601110","2006","Ventura, CA","California","060","Ventura","1110","0","0",791247
"G0601130","2006","Yolo, CA","California","060","Yolo","1130","0","0",189623
"G0601150","2006","Yuba, CA","California","060","Yuba","1150","0","0",70001
"G0800010","2006","Adams, CO","Colorado","080","Adams","0010","0","0",410454
"G0800030","2006","Alamosa, CO","Colorado","080","Alamosa","0030","0","0",15261
"G0800050","2006","Arapahoe, CO","Colorado","080","Arapahoe","0050","0","0",532403
"G0800070","2006","Archuleta, CO","Colorado","080","Archuleta","0070","0","0",12103
"G0800090","2006","Baca, CO","Colorado","080","Baca","0090","0","0",3911
"G0800110","2006","Bent, CO","Colorado","080","Bent","0110","0","0",6128
"G0800130","2006","Boulder, CO","Colorado","080","Boulder","0130","0","0",285050
"G0800140","2006","Broomfield, CO","Colorado","080","Broomfield","0140","0","0",51454
"G0800150","2006","Chaffee, CO","Colorado","080","Chaffee","0150","0","0",16631
"G0800170","2006","Cheyenne, CO","Colorado","080","Cheyenne","0170","0","0",1834
"G0800190","2006","Clear Creek, CO","Colorado","080","Clear Creek","0190","0","0",8895
"G0800210","2006","Conejos, CO","Colorado","080","Conejos","0210","0","0",8116
"G0800230","2006","Costilla, CO","Colorado","080","Costilla","0230","0","0",3341
"G0800250","2006","Crowley, CO","Colorado","080","Crowley","0250","0","0",6223
"G0800270","2006","Custer, CO","Colorado","080","Custer","0270","0","0",3879
"G0800290","2006","Delta, CO","Colorado","080","Delta","0290","0","0",29812
"G0800310","2006","Denver, CO","Colorado","080","Denver","0310","0","0",572121
"G0800330","2006","Dolores, CO","Colorado","080","Dolores","0330","0","0",1890
"G0800350","2006","Douglas, CO","Colorado","080","Douglas","0350","0","0",259206
"G0800370","2006","Eagle, CO","Colorado","080","Eagle","0370","0","0",49400
"G0800390","2006","Elbert, CO","Colorado","080","Elbert","0390","0","0",22648
"G0800410","2006","El Paso, CO","Colorado","080","El Paso","0410","0","0",579930
"G0800430","2006","Fremont, CO","Colorado","080","Fremont","0430","0","0",47163
"G0800450","2006","Garfield, CO","Colorado","080","Garfield","0450","0","0",51324
"G0800470","2006","Gilpin, CO","Colorado","080","Gilpin","0470","0","0",5047
"G0800490","2006","Grand, CO","Colorado","080","Grand","0490","0","0",13371
"G0800510","2006","Gunnison, CO","Colorado","080","Gunnison","0510","0","0",14672
"G0800530","2006","Hinsdale, CO","Colorado","080","Hinsdale","0530","0","0",826
"G0800550","2006","Huerfano, CO","Colorado","080","Huerfano","0550","0","0",7822
"G0800570","2006","Jackson, CO","Colorado","080","Jackson","0570","0","0",1397
"G0800590","2006","Jefferson, CO","Colorado","080","Jefferson","0590","0","0",524240
"G0800610","2006","Kiowa, CO","Colorado","080","Kiowa","0610","0","0",1369
"G0800630","2006","Kit Carson, CO","Colorado","080","Kit Carson","0630","0","0",7955
"G0800650","2006","Lake, CO","Colorado","080","Lake","0650","0","0",7634
"G0800670","2006","La Plata, CO","Colorado","080","La Plata","0670","0","0",48781
"G0800690","2006","Larimer, CO","Colorado","080","Larimer","0690","0","0",280944
"G0800710","2006","Las Animas, CO","Colorado","080","Las Animas","0710","0","0",15796
"G0800730","2006","Lincoln, CO","Colorado","080","Lincoln","0730","0","0",5362
"G0800750","2006","Logan, CO","Colorado","080","Logan","0750","0","0",20927
"G0800770","2006","Mesa, CO","Colorado","080","Mesa","0770","0","0",133868
"G0800790","2006","Mineral, CO","Colorado","080","Mineral","0790","0","0",929
"G0800810","2006","Moffat, CO","Colorado","080","Moffat","0810","0","0",13317
"G0800830","2006","Montezuma, CO","Colorado","080","Montezuma","0830","0","0",24928
"G0800850","2006","Montrose, CO","Colorado","080","Montrose","0850","0","0",38051
"G0800870","2006","Morgan, CO","Colorado","080","Morgan","0870","0","0",27778
"G0800890","2006","Otero, CO","Colorado","080","Otero","0890","0","0",18997
"G0800910","2006","Ouray, CO","Colorado","080","Ouray","0910","0","0",4212
"G0800930","2006","Park, CO","Colorado","080","Park","0930","0","0",16645
"G0800950","2006","Phillips, CO","Colorado","080","Phillips","0950","0","0",4492
"G0800970","2006","Pitkin, CO","Colorado","080","Pitkin","0970","0","0",14892
"G0800990","2006","Prowers, CO","Colorado","080","Prowers","0990","0","0",13372
"G0801010","2006","Pueblo, CO","Colorado","080","Pueblo","1010","0","0",151698
"G0801030","2006","Rio Blanco, CO","Colorado","080","Rio Blanco","1030","0","0",6040
"G0801050","2006","Rio Grande, CO","Colorado","080","Rio Grande","1050","0","0",11806
"G0801070","2006","Routt, CO","Colorado","080","Routt","1070","0","0",21682
"G0801090","2006","Saguache, CO","Colorado","080","Saguache","1090","0","0",6844
"G0801110","2006","San Juan, CO","Colorado","080","San Juan","1110","0","0",573
"G0801130","2006","San Miguel, CO","Colorado","080","San Miguel","1130","0","0",7223
"G0801150","2006","Sedgwick, CO","Colorado","080","Sedgwick","1150","0","0",2418
"G0801170","2006","Summit, CO","Colorado","080","Summit","1170","0","0",25852
"G0801190","2006","Teller, CO","Colorado","080","Teller","1190","0","0",21507
"G0801210","2006","Washington, CO","Colorado","080","Washington","1210","0","0",4681
"G0801230","2006","Weld, CO","Colorado","080","Weld","1230","0","0",234710
"G0801250","2006","Yuma, CO","Colorado","080","Yuma","1250","0","0",9639
"G0900010","2006","Fairfield, CT","Connecticut","090","Fairfield","0010","0","0",890512
"G0900030","2006","Hartford, CT","Connecticut","090","Hartford","0030","0","0",872945
"G0900050","2006","Litchfield, CT","Connecticut","090","Litchfield","0050","0","0",188081
"G0900070","2006","Middlesex, CT","Connecticut","090","Middlesex","0070","0","0",163128
"G0900090","2006","New Haven, CT","Connecticut","090","New Haven","0090","0","0",841881
"G0900110","2006","New London, CT","Connecticut","090","New London","0110","0","0",267877
"G0900130","2006","Tolland, CT","Connecticut","090","Tolland","0130","0","0",147212
"G0900150","2006","Windham, CT","Connecticut","090","Windham","0150","0","0",116260
"G1000010","2006","Kent, DE","Delaware","100","Kent","0010","0","0",147520
"G1000030","2006","New Castle, DE","Delaware","100","New Castle","0030","0","0",523194
"G1000050","2006","Sussex, DE","Delaware","100","Sussex","0050","0","0",179652
"G1100010","2006","District of Columbia","District Of Columbia","110","District of Columbia","0010","0","0",585419
"G1200010","2006","Alachua, FL","Florida","120","Alachua","0010","0","0",236340
"G1200030","2006","Baker, FL","Florida","120","Baker","0030","0","0",25028
"G1200050","2006","Bay, FL","Florida","120","Bay","0050","0","0",163916
"G1200070","2006","Bradford, FL","Florida","120","Bradford","0070","0","0",28384
"G1200090","2006","Brevard, FL","Florida","120","Brevard","0090","0","0",530970
"G1200110","2006","Broward, FL","Florida","120","Broward","0110","0","0",1764533
"G1200130","2006","Calhoun, FL","Florida","120","Calhoun","0130","0","0",13376
"G1200150","2006","Charlotte, FL","Florida","120","Charlotte","0150","0","0",152804
"G1200170","2006","Citrus, FL","Florida","120","Citrus","0170","0","0",136855
"G1200190","2006","Clay, FL","Florida","120","Clay","0190","0","0",176101
"G1200210","2006","Collier, FL","Florida","120","Collier","0210","0","0",311602
"G1200230","2006","Columbia, FL","Florida","120","Columbia","0230","0","0",66746
"G1200270","2006","DeSoto, FL","Florida","120","DeSoto","0270","0","0",34232
"G1200290","2006","Dixie, FL","Florida","120","Dixie","0290","0","0",14852
"G1200310","2006","Duval, FL","Florida","120","Duval","0310","0","0",840785
"G1200330","2006","Escambia, FL","Florida","120","Escambia","0330","0","0",306243
"G1200350","2006","Flagler, FL","Florida","120","Flagler","0350","0","0",82274
"G1200370","2006","Franklin, FL","Florida","120","Franklin","0370","0","0",11152
"G1200390","2006","Gadsden, FL","Florida","120","Gadsden","0390","0","0",46092
"G1200410","2006","Gilchrist, FL","Florida","120","Gilchrist","0410","0","0",16575
"G1200430","2006","Glades, FL","Florida","120","Glades","0430","0","0",11212
"G1200450","2006","Gulf, FL","Florida","120","Gulf","0450","0","0",15687
"G1200470","2006","Hamilton, FL","Florida","120","Hamilton","0470","0","0",14103
"G1200490","2006","Hardee, FL","Florida","120","Hardee","0490","0","0",28097
"G1200510","2006","Hendry, FL","Florida","120","Hendry","0510","0","0",38978
"G1200530","2006","Hernando, FL","Florida","120","Hernando","0530","0","0",163216
"G1200550","2006","Highlands, FL","Florida","120","Highlands","0550","0","0",97287
"G1200570","2006","Hillsborough, FL","Florida","120","Hillsborough","0570","0","0",1158277
