GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100550","2003","Etowah, AL","Alabama","010","Etowah","0550","0","0",103119
"G0100570","2003","Fayette, AL","Alabama","010","Fayette","0570","0","0",18295
"G0100590","2003","Franklin, AL","Alabama","010","Franklin","0590","0","0",30817
"G0100610","2003","Geneva, AL","Alabama","010","Geneva","0610","0","0",25556
"G0100630","2003","Greene, AL","Alabama","010","Greene","0630","0","0",9901
"G0100650","2003","Hale, AL","Alabama","010","Hale","0650","0","0",18328
"G0100670","2003","Henry, AL","Alabama","010","Henry","0670","0","0",16471
"G0100690","2003","Houston, AL","Alabama","010","Houston","0690","0","0",91576
"G0100710","2003","Jackson, AL","Alabama","010","Jackson","0710","0","0",53929
"G0100730","2003","Jefferson, AL","Alabama","010","Jefferson","0730","0","0",659191
"G0100750","2003","Lamar, AL","Alabama","010","Lamar","0750","0","0",15183
"G0100770","2003","Lauderdale, AL","Alabama","010","Lauderdale","0770","0","0",87112
"G0100790","2003","Lawrence, AL","Alabama","010","Lawrence","0790","0","0",34529
"G0100810","2003","Lee, AL","Alabama","010","Lee","0810","0","0",119148
"G0100830","2003","Limestone, AL","Alabama","010","Limestone","0830","0","0",68255
"G0100850","2003","Lowndes, AL","Alabama","010","Lowndes","0850","0","0",13415
"G0100870","2003","Macon, AL","Alabama","010","Macon","0870","0","0",23494
"G0100890","2003","Madison, AL","Alabama","010","Madison","0890","0","0",289343
"G0100910","2003","Marengo, AL","Alabama","010","Marengo","0910","0","0",22204
"G0100930","2003","Marion, AL","Alabama","010","Marion","0930","0","0",30256
"G0100950","2003","Marshall, AL","Alabama","010","Marshall","0950","0","0",84110
"G0100970","2003","Mobile, AL","Alabama","010","Mobile","0970","0","0",399943
"G0100990","2003","Monroe, AL","Alabama","010","Monroe","0990","0","0",23833
"G0101010","2003","Montgomery, AL","Alabama","010","Montgomery","1010","0","0",222516
"G0101030","2003","Morgan, AL","Alabama","010","Morgan","1030","0","0",112856
"G0101050","2003","Perry, AL","Alabama","010","Perry","1050","0","0",11685
"G0101070","2003","Pickens, AL","Alabama","010","Pickens","1070","0","0",20545
"G0101090","2003","Pike, AL","Alabama","010","Pike","1090","0","0",29147
"G0101110","2003","Randolph, AL","Alabama","010","Randolph","1110","0","0",22389
"G0101130","2003","Russell, AL","Alabama","010","Russell","1130","0","0",48998
"G0101150","2003","St. Clair, AL","Alabama","010","St Clair","1150","0","0",68590
"G0101170","2003","Shelby, AL","Alabama","010","Shelby","1170","0","0",159641
"G0101190","2003","Sumter, AL","Alabama","010","Sumter","1190","0","0",14202
"G0101210","2003","Talladega, AL","Alabama","010","Talladega","1210","0","0",80107
"G0101230","2003","Tallapoosa, AL","Alabama","010","Tallapoosa","1230","0","0",40805
"G0101250","2003","Tuscaloosa, AL","Alabama","010","Tuscaloosa","1250","0","0",166178
"G0101270","2003","Walker, AL","Alabama","010","Walker","1270","0","0",70132
"G0101290","2003","Washington, AL","Alabama","010","Washington","1290","0","0",17932
"G0101310","2003","Wilcox, AL","Alabama","010","Wilcox","1310","0","0",13045
"G0101330","2003","Winston, AL","Alabama","010","Winston","1330","0","0",24596
"G0200130","2003","Aleutians East, AK","Alaska","020","Aleutians East","0130","0","0",2715
"G0200160","2003","Aleutians West, AK","Alaska","020","Aleutians West","0160","0","0",5470
"G0200200","2003","Anchorage, AK","Alaska","020","Anchorage","0200","0","0",270865
"G0200500","2003","Bethel, AK","Alaska","020","Bethel","0500","0","0",16828
"G0200600","2003","Bristol Bay, AK","Alaska","020","Bristol Bay Borough","0600","0","0",1117
"G0200680","2003","Denali, AK","Alaska","020","Denali","0680","0","0",1879
"G0200700","2003","Dillingham, AK","Alaska","020","Dillingham","0700","0","0",4904
"G0200900","2003","Fairbanks North Star, AK","Alaska","020","Fairbanks North Star","0900","0","0",85223
"G0201000","2003","Haines, AK","Alaska","020","Haines","1000","0","0",2300
"G0201050","2003","Hoonah-Angoon, AK","Alaska","020","Hoonah-Angoon","1050","1 - Data for another unit not enumerated separately are included with this unit","5047",3154
"G0201100","2003","Juneau, AK","Alaska","020","Juneau","1100","0","0",31049
"G0201220","2003","Kenai Peninsula, AK","Alaska","020","Kenai Peninsula","1220","0","0",51287
"G0201300","2003","Ketchikan Gateway, AK","Alaska","020","Ketchikan Gateway","1300","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9024",13351
"G0201500","2003","Kodiak Island, AK","Alaska","020","Kodiak Island","1500","0","0",13352
"G0201640","2003","Lake and Peninsula, AK","Alaska","020","Lake and Peninsula","1640","0","0",1587
"G0201700","2003","Matanuska-Susitna, AK","Alaska","020","Matanuska-Susitna","1700","0","0",68414
"G0201800","2003","Nome, AK","Alaska","020","Nome","1800","0","0",9186
"G0201850","2003","North Slope, AK","Alaska","020","North Slope","1850","0","0",7194
"G0201880","2003","Northwest Arctic, AK","Alaska","020","Northwest Arctic","1880","0","0",7402
"G0201950","2003","Petersburg, AK","Alaska","020","Petersburg","1950","1 - Data for another unit not enumerated separately are included with this unit","5090",6303
"G0201980","2003","Prince of Wales-Hyder, AK","Alaska","020","Prince of Wales-Hyder","1980","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9024",5781
"G0202200","2003","Sitka, AK","Alaska","020","Sitka","2200","0","0",8867
"G0202300","2003","Skagway, AK","Alaska","020","Skagway","2300","2 - Data for this unit are not enumerated separately and are included with another unit","5047",0
"G0202400","2003","Southeast Fairbanks, AK","Alaska","020","Southeast Fairbanks","2400","0","0",5733
"G0202610","2003","Valdez-Cordova, AK","Alaska","020","Valdez-Cordova","2610","0","0",9993
"G0202700","2003","Wade Hampton, AK","Alaska","020","Wade Hampton","2700","0","0",7287
"G0202750","2003","Wrangell, AK","Alaska","020","Wrangell","2750","2 - Data for this unit are not enumerated separately and are included with another unit","5090",0
"G0202820","2003","Yakutat, AK","Alaska","020","Yakutat","2820","0","0",716
"G0202900","2003","Yukon-Koyukuk, AK","Alaska","020","Yukon-Koyukuk","2900","0","0",6323
"G0400010","2003","Apache, AZ","Arizona","040","Apache","0010","0","0",68388
"G0400030","2003","Cochise, AZ","Arizona","040","Cochise","0030","0","0",121736
"G0400050","2003","Coconino, AZ","Arizona","040","Coconino","0050","0","0",121172
"G0400070","2003","Gila, AZ","Arizona","040","Gila","0070","0","0",51344
"G0400090","2003","Graham, AZ","Arizona","040","Graham","0090","0","0",33062
"G0400110","2003","Greenlee, AZ","Arizona","040","Greenlee","0110","0","0",7548
"G0400120","2003","La Paz, AZ","Arizona","040","La Paz","0120","0","0",19696
"G0400130","2003","Maricopa, AZ","Arizona","040","Maricopa","0130","0","0",3388768
"G0400150","2003","Mohave, AZ","Arizona","040","Mohave","0150","0","0",172248
"G0400170","2003","Navajo, AZ","Arizona","040","Navajo","0170","0","0",104379
"G0400190","2003","Pima, AZ","Arizona","040","Pima","0190","0","0",890987
"G0400210","2003","Pinal, AZ","Arizona","040","Pinal","0210","0","0",204529
"G0400230","2003","Santa Cruz, AZ","Arizona","040","Santa Cruz","0230","0","0",40185
"G0400250","2003","Yavapai, AZ","Arizona","040","Yavapai","0250","0","0",184576
"G0400270","2003","Yuma, AZ","Arizona","040","Yuma","0270","0","0",170604
"G0500010","2003","Arkansas, AR","Arkansas","050","Arkansas","0010","0","0",20147
"G0500030","2003","Ashley, AR","Arkansas","050","Ashley","0030","0","0",23736
"G0500050","2003","Baxter, AR","Arkansas","050","Baxter","0050","0","0",39129
"G0500070","2003","Benton, AR","Arkansas","050","Benton","0070","0","0",172263
"G0500090","2003","Boone, AR","Arkansas","050","Boone","0090","0","0",34791
"G0500110","2003","Bradley, AR","Arkansas","050","Bradley","0110","0","0",12430
"G0500130","2003","Calhoun, AR","Arkansas","050","Calhoun","0130","0","0",5601
"G0500150","2003","Carroll, AR","Arkansas","050","Carroll","0150","0","0",26451
"G0500170","2003","Chicot, AR","Arkansas","050","Chicot","0170","0","0",13452
"G0500190","2003","Clark, AR","Arkansas","050","Clark","0190","0","0",23133
"G0500210","2003","Clay, AR","Arkansas","050","Clay","0210","0","0",16922
"G0500230","2003","Cleburne, AR","Arkansas","050","Cleburne","0230","0","0",24757
"G0500250","2003","Cleveland, AR","Arkansas","050","Cleveland","0250","0","0",8742
"G0500270","2003","Columbia, AR","Arkansas","050","Columbia","0270","0","0",24853
"G0500290","2003","Conway, AR","Arkansas","050","Conway","0290","0","0",20527
"G0500310","2003","Craighead, AR","Arkansas","050","Craighead","0310","0","0",84740
"G0500330","2003","Crawford, AR","Arkansas","050","Crawford","0330","0","0",55655
"G0500350","2003","Crittenden, AR","Arkansas","050","Crittenden","0350","0","0",51170
"G0500370","2003","Cross, AR","Arkansas","050","Cross","0370","0","0",19174
"G0500390","2003","Dallas, AR","Arkansas","050","Dallas","0390","0","0",8722
"G0500410","2003","Desha, AR","Arkansas","050","Desha","0410","0","0",14707
"G0500430","2003","Drew, AR","Arkansas","050","Drew","0430","0","0",18583
"G0500450","2003","Faulkner, AR","Arkansas","050","Faulkner","0450","0","0",92882
"G0500470","2003","Franklin, AR","Arkansas","050","Franklin","0470","0","0",17972
"G0500490","2003","Fulton, AR","Arkansas","050","Fulton","0490","0","0",11663
"G0500510","2003","Garland, AR","Arkansas","050","Garland","0510","0","0",91192
"G0500530","2003","Grant, AR","Arkansas","050","Grant","0530","0","0",16946
"G0500550","2003","Greene, AR","Arkansas","050","Greene","0550","0","0",38468
"G0500570","2003","Hempstead, AR","Arkansas","050","Hempstead","0570","0","0",23401
"G0500590","2003","Hot Spring, AR","Arkansas","050","Hot Spring","0590","0","0",30615
"G0500610","2003","Howard, AR","Arkansas","050","Howard","0610","0","0",14468
"G0500630","2003","Independence, AR","Arkansas","050","Independence","0630","0","0",34479
"G0500650","2003","Izard, AR","Arkansas","050","Izard","0650","0","0",13328
"G0500670","2003","Jackson, AR","Arkansas","050","Jackson","0670","0","0",17461
"G0500690","2003","Jefferson, AR","Arkansas","050","Jefferson","0690","0","0",83020
"G0500710","2003","Johnson, AR","Arkansas","050","Johnson","0710","0","0",23462
"G0500730","2003","Lafayette, AR","Arkansas","050","Lafayette","0730","0","0",8366
"G0500750","2003","Lawrence, AR","Arkansas","050","Lawrence","0750","0","0",17504
"G0500770","2003","Lee, AR","Arkansas","050","Lee","0770","0","0",11902
"G0500790","2003","Lincoln, AR","Arkansas","050","Lincoln","0790","0","0",14483
"G0500810","2003","Little River, AR","Arkansas","050","Little River","0810","0","0",13406
"G0500830","2003","Logan, AR","Arkansas","050","Logan","0830","0","0",22820
"G0500850","2003","Lonoke, AR","Arkansas","050","Lonoke","0850","0","0",56727
"G0500870","2003","Madison, AR","Arkansas","050","Madison","0870","0","0",14423
"G0500890","2003","Marion, AR","Arkansas","050","Marion","0890","0","0",16217
"G0500910","2003","Miller, AR","Arkansas","050","Miller","0910","0","0",41961
"G0500930","2003","Mississippi, AR","Arkansas","050","Mississippi","0930","0","0",48995
"G0500950","2003","Monroe, AR","Arkansas","050","Monroe","0950","0","0",9667
"G0500970","2003","Montgomery, AR","Arkansas","050","Montgomery","0970","0","0",9222
"G0500990","2003","Nevada, AR","Arkansas","050","Nevada","0990","0","0",9670
"G0501010","2003","Newton, AR","Arkansas","050","Newton","1010","0","0",8596
"G0501030","2003","Ouachita, AR","Arkansas","050","Ouachita","1030","0","0",27679
"G0501050","2003","Perry, AR","Arkansas","050","Perry","1050","0","0",10405
"G0501070","2003","Phillips, AR","Arkansas","050","Phillips","1070","0","0",24608
"G0501090","2003","Pike, AR","Arkansas","050","Pike","1090","0","0",11070
"G0501110","2003","Poinsett, AR","Arkansas","050","Poinsett","1110","0","0",25388
"G0501130","2003","Polk, AR","Arkansas","050","Polk","1130","0","0",20214
"G0501150","2003","Pope, AR","Arkansas","050","Pope","1150","0","0",55285
"G0501170","2003","Prairie, AR","Arkansas","050","Prairie","1170","0","0",9332
"G0501190","2003","Pulaski, AR","Arkansas","050","Pulaski","1190","0","0",364907
"G0501210","2003","Randolph, AR","Arkansas","050","Randolph","1210","0","0",18209
"G0501230","2003","St. Francis, AR","Arkansas","050","St Francis","1230","0","0",28501
"G0501250","2003","Saline, AR","Arkansas","050","Saline","1250","0","0",87438
"G0501270","2003","Scott, AR","Arkansas","050","Scott","1270","0","0",10997
"G0501290","2003","Searcy, AR","Arkansas","050","Searcy","1290","0","0",7978
"G0501310","2003","Sebastian, AR","Arkansas","050","Sebastian","1310","0","0",117325
"G0501330","2003","Sevier, AR","Arkansas","050","Sevier","1330","0","0",15896
"G0501350","2003","Sharp, AR","Arkansas","050","Sharp","1350","0","0",17464
"G0501370","2003","Stone, AR","Arkansas","050","Stone","1370","0","0",11601
"G0501390","2003","Union, AR","Arkansas","050","Union","1390","0","0",44908
"G0501410","2003","Van Buren, AR","Arkansas","050","Van Buren","1410","0","0",16441
"G0501430","2003","Washington, AR","Arkansas","050","Washington","1430","0","0",169765
"G0501450","2003","White, AR","Arkansas","050","White","1450","0","0",69578
"G0501470","2003","Woodruff, AR","Arkansas","050","Woodruff","1470","0","0",8315
"G0501490","2003","Yell, AR","Arkansas","050","Yell","1490","0","0",21469
"G0600010","2003","Alameda, CA","California","060","Alameda","0010","0","0",1458749
"G0600030","2003","Alpine, CA","California","060","Alpine","0030","0","0",1188
"G0600050","2003","Amador, CA","California","060","Amador","0050","0","0",37331
"G0600070","2003","Butte, CA","California","060","Butte","0070","0","0",211151
"G0600090","2003","Calaveras, CA","California","060","Calaveras","0090","0","0",44727
"G0600110","2003","Colusa, CA","California","060","Colusa","0110","0","0",19755
"G0600130","2003","Contra Costa, CA","California","060","Contra Costa","0130","0","0",999930
"G0600150","2003","Del Norte, CA","California","060","Del Norte","0150","0","0",27902
"G0600170","2003","El Dorado, CA","California","060","El Dorado","0170","0","0",169199
"G0600190","2003","Fresno, CA","California","060","Fresno","0190","0","0",850650
"G0600210","2003","Glenn, CA","California","060","Glenn","0210","0","0",27227
"G0600230","2003","Humboldt, CA","California","060","Humboldt","0230","0","0",127908
"G0600250","2003","Imperial, CA","California","060","Imperial","0250","0","0",148924
"G0600270","2003","Inyo, CA","California","060","Inyo","0270","0","0",18364
"G0600290","2003","Kern, CA","California","060","Kern","0290","0","0",713445
"G0600310","2003","Kings, CA","California","060","Kings","0310","0","0",138708
"G0600330","2003","Lake, CA","California","060","Lake","0330","0","0",63397
"G0600350","2003","Lassen, CA","California","060","Lassen","0350","0","0",34153
"G0600370","2003","Los Angeles, CA","California","060","Los Angeles","0370","0","0",9860382
"G0600390","2003","Madera, CA","California","060","Madera","0390","0","0",133696
"G0600410","2003","Marin, CA","California","060","Marin","0410","0","0",246635
"G0600430","2003","Mariposa, CA","California","060","Mariposa","0430","0","0",17797
"G0600450","2003","Mendocino, CA","California","060","Mendocino","0450","0","0",88476
"G0600470","2003","Merced, CA","California","060","Merced","0470","0","0",231397
"G0600490","2003","Modoc, CA","California","060","Modoc","0490","0","0",9465
"G0600510","2003","Mono, CA","California","060","Mono","0510","0","0",12831
"G0600530","2003","Monterey, CA","California","060","Monterey","0530","0","0",414423
"G0600550","2003","Napa, CA","California","060","Napa","0550","0","0",131751
"G0600570","2003","Nevada, CA","California","060","Nevada","0570","0","0",96252
"G0600590","2003","Orange, CA","California","060","Orange","0590","0","0",2960149
"G0600610","2003","Placer, CA","California","060","Placer","0610","0","0",293630
"G0600630","2003","Plumas, CA","California","060","Plumas","0630","0","0",21198
"G0600650","2003","Riverside, CA","California","060","Riverside","0650","0","0",1782822
"G0600670","2003","Sacramento, CA","California","060","Sacramento","0670","0","0",1330730
"G0600690","2003","San Benito, CA","California","060","San Benito","0690","0","0",56187
"G0600710","2003","San Bernardino, CA","California","060","San Bernardino","0710","0","0",1862195
"G0600730","2003","San Diego, CA","California","060","San Diego","0730","0","0",2918829
"G0600750","2003","San Francisco, CA","California","060","San Francisco","0750","0","0",751908
"G0600770","2003","San Joaquin, CA","California","060","San Joaquin","0770","0","0",631876
"G0600790","2003","San Luis Obispo, CA","California","060","San Luis Obispo","0790","0","0",253072
"G0600810","2003","San Mateo, CA","California","060","San Mateo","0810","0","0",699094
"G0600830","2003","Santa Barbara, CA","California","060","Santa Barbara","0830","0","0",402795
"G0600850","2003","Santa Clara, CA","California","060","Santa Clara","0850","0","0",1675915
"G0600870","2003","Santa Cruz, CA","California","060","Santa Cruz","0870","0","0",251725
"G0600890","2003","Shasta, CA","California","060","Shasta","0890","0","0",175654
"G0600910","2003","Sierra, CA","California","060","Sierra","0910","0","0",3546
"G0600930","2003","Siskiyou, CA","California","060","Siskiyou","0930","0","0",44630
"G0600950","2003","Solano, CA","California","060","Solano","0950","0","0",411636
"G0600970","2003","Sonoma, CA","California","060","Sonoma","0970","0","0",467304
"G0600990","2003","Stanislaus, CA","California","060","Stanislaus","0990","0","0",491014
"G0601010","2003","Sutter, CA","California","060","Sutter","1010","0","0",84670
"G0601030","2003","Tehama, CA","California","060","Tehama","1030","0","0",58892
"G0601050","2003","Trinity, CA","California","060","Trinity","1050","0","0",13502
"G0601070","2003","Tulare, CA","California","060","Tulare","1070","0","0",391084
"G0601090","2003","Tuolumne, CA","California","060","Tuolumne","1090","0","0",56790
"G0601110","2003","Ventura, CA","California","060","Ventura","1110","0","0",790560
"G0601130","2003","Yolo, CA","California","060","Yolo","1130","0","0",181898
"G0601150","2003","Yuba, CA","California","060","Yuba","1150","0","0",63594
"G0800010","2003","Adams, CO","Colorado","080","Adams","0010","0","0",381370
"G0800030","2003","Alamosa, CO","Colorado","080","Alamosa","0030","0","0",15076
"G0800050","2003","Arapahoe, CO","Colorado","080","Arapahoe","0050","0","0",516209
"G0800070","2003","Archuleta, CO","Colorado","080","Archuleta","0070","0","0",11363
"G0800090","2003","Baca, CO","Colorado","080","Baca","0090","0","0",4164
"G0800110","2003","Bent, CO","Colorado","080","Bent","0110","0","0",5642
"G0800130","2003","Boulder, CO","Colorado","080","Boulder","0130","0","0",277467
"G0800140","2003","Broomfield, CO","Colorado","080","Broomfield","0140","0","0",42256
"G0800150","2003","Chaffee, CO","Colorado","080","Chaffee","0150","0","0",16870
"G0800170","2003","Cheyenne, CO","Colorado","080","Cheyenne","0170","0","0",2058
"G0800190","2003","Clear Creek, CO","Colorado","080","Clear Creek","0190","0","0",9510
"G0800210","2003","Conejos, CO","Colorado","080","Conejos","0210","0","0",8390
"G0800230","2003","Costilla, CO","Colorado","080","Costilla","0230","0","0",3572
"G0800250","2003","Crowley, CO","Colorado","080","Crowley","0250","0","0",5473
"G0800270","2003","Custer, CO","Colorado","080","Custer","0270","0","0",3802
"G0800290","2003","Delta, CO","Colorado","080","Delta","0290","0","0",29380
"G0800310","2003","Denver, CO","Colorado","080","Denver","0310","0","0",556039
"G0800330","2003","Dolores, CO","Colorado","080","Dolores","0330","0","0",1813
"G0800350","2003","Douglas, CO","Colorado","080","Douglas","0350","0","0",224419
"G0800370","2003","Eagle, CO","Colorado","080","Eagle","0370","0","0",45203
"G0800390","2003","Elbert, CO","Colorado","080","Elbert","0390","0","0",22240
"G0800410","2003","El Paso, CO","Colorado","080","El Paso","0410","0","0",547816
"G0800430","2003","Fremont, CO","Colorado","080","Fremont","0430","0","0",47623
"G0800450","2003","Garfield, CO","Colorado","080","Garfield","0450","0","0",47786
"G0800470","2003","Gilpin, CO","Colorado","080","Gilpin","0470","0","0",4891
"G0800490","2003","Grand, CO","Colorado","080","Grand","0490","0","0",13021
"G0800510","2003","Gunnison, CO","Colorado","080","Gunnison","0510","0","0",13955
"G0800530","2003","Hinsdale, CO","Colorado","080","Hinsdale","0530","0","0",777
"G0800550","2003","Huerfano, CO","Colorado","080","Huerfano","0550","0","0",7861
"G0800570","2003","Jackson, CO","Colorado","080","Jackson","0570","0","0",1488
"G0800590","2003","Jefferson, CO","Colorado","080","Jefferson","0590","0","0",528405
"G0800610","2003","Kiowa, CO","Colorado","080","Kiowa","0610","0","0",1463
"G0800630","2003","Kit Carson, CO","Colorado","080","Kit Carson","0630","0","0",7846
"G0800650","2003","Lake, CO","Colorado","080","Lake","0650","0","0",7691
"G0800670","2003","La Plata, CO","Colorado","080","La Plata","0670","0","0",46155
"G0800690","2003","Larimer, CO","Colorado","080","Larimer","0690","0","0",266609
"G0800710","2003","Las Animas, CO","Colorado","080","Las Animas","0710","0","0",15532
"G0800730","2003","Lincoln, CO","Colorado","080","Lincoln","0730","0","0",5879
"G0800750","2003","Logan, CO","Colorado","080","Logan","0750","0","0",20949
"G0800770","2003","Mesa, CO","Colorado","080","Mesa","0770","0","0",124755
"G0800790","2003","Mineral, CO","Colorado","080","Mineral","0790","0","0",888
"G0800810","2003","Moffat, CO","Colorado","080","Moffat","0810","0","0",13424
"G0800830","2003","Montezuma, CO","Colorado","080","Montezuma","0830","0","0",24491
"G0800850","2003","Montrose, CO","Colorado","080","Montrose","0850","0","0",35943
"G0800870","2003","Morgan, CO","Colorado","080","Morgan","0870","0","0",27963
"G0800890","2003","Otero, CO","Colorado","080","Otero","0890","0","0",19743
"G0800910","2003","Ouray, CO","Colorado","080","Ouray","0910","0","0",4005
"G0800930","2003","Park, CO","Colorado","080","Park","0930","0","0",16522
"G0800950","2003","Phillips, CO","Colorado","080","Phillips","0950","0","0",4501
"G0800970","2003","Pitkin, CO","Colorado","080","Pitkin","0970","0","0",14874
"G0800990","2003","Prowers, CO","Colorado","080","Prowers","0990","0","0",14137
"G0801010","2003","Pueblo, CO","Colorado","080","Pueblo","1010","0","0",149014
"G0801030","2003","Rio Blanco, CO","Colorado","080","Rio Blanco","1030","0","0",5998
"G0801050","2003","Rio Grande, CO","Colorado","080","Rio Grande","1050","0","0",12315
"G0801070","2003","Routt, CO","Colorado","080","Routt","1070","0","0",20751
"G0801090","2003","Saguache, CO","Colorado","080","Saguache","1090","0","0",6668
"G0801110","2003","San Juan, CO","Colorado","080","San Juan","1110","0","0",568
"G0801130","2003","San Miguel, CO","Colorado","080","San Miguel","1130","0","0",7141
"G0801150","2003","Sedgwick, CO","Colorado","080","Sedgwick","1150","0","0",2654
"G0801170","2003","Summit, CO","Colorado","080","Summit","1170","0","0",25005
"G0801190","2003","Teller, CO","Colorado","080","Teller","1190","0","0",21703
"G0801210","2003","Washington, CO","Colorado","080","Washington","1210","0","0",4795
"G0801230","2003","Weld, CO","Colorado","080","Weld","1230","0","0",211879
"G0801250","2003","Yuma, CO","Colorado","080","Yuma","1250","0","0",9833
"G0900010","2003","Fairfield, CT","Connecticut","090","Fairfield","0010","0","0",899683
"G0900030","2003","Hartford, CT","Connecticut","090","Hartford","0030","0","0",873001
"G0900050","2003","Litchfield, CT","Connecticut","090","Litchfield","0050","0","0",187961
"G0900070","2003","Middlesex, CT","Connecticut","090","Middlesex","0070","0","0",161637
"G0900090","2003","New Haven, CT","Connecticut","090","New Haven","0090","0","0",841445
"G0900110","2003","New London, CT","Connecticut","090","New London","0110","0","0",265184
"G0900130","2003","Tolland, CT","Connecticut","090","Tolland","0130","0","0",145285
"G0900150","2003","Windham, CT","Connecticut","090","Windham","0150","0","0",112764
"G1000010","2003","Kent, DE","Delaware","100","Kent","0010","0","0",134596
"G1000030","2003","New Castle, DE","Delaware","100","New Castle","0030","0","0",515149
"G1000050","2003","Sussex, DE","Delaware","100","Sussex","0050","0","0",168421
"G1100010","2003","District of Columbia","District Of Columbia","110","District of Columbia","0010","0","0",557620
"G1200010","2003","Alachua, FL","Florida","120","Alachua","0010","0","0",221717
"G1200030","2003","Baker, FL","Florida","120","Baker","0030","0","0",23435
"G1200050","2003","Bay, FL","Florida","120","Bay","0050","0","0",154888
"G1200070","2003","Bradford, FL","Florida","120","Bradford","0070","0","0",26969
"G1200090","2003","Brevard, FL","Florida","120","Brevard","0090","0","0",505756
"G1200110","2003","Broward, FL","Florida","120","Broward","0110","0","0",1728916
"G1200130","2003","Calhoun, FL","Florida","120","Calhoun","0130","0","0",12987
"G1200150","2003","Charlotte, FL","Florida","120","Charlotte","0150","0","0",152810
"G1200170","2003","Citrus, FL","Florida","120","Citrus","0170","0","0",126678
"G1200190","2003","Clay, FL","Florida","120","Clay","0190","0","0",156995
"G1200210","2003","Collier, FL","Florida","120","Collier","0210","0","0",286125
"G1200230","2003","Columbia, FL","Florida","120","Columbia","0230","0","0",60281
"G1200270","2003","DeSoto, FL","Florida","120","DeSoto","0270","0","0",33972
"G1200290","2003","Dixie, FL","Florida","120","Dixie","0290","0","0",13967
"G1200310","2003","Duval, FL","Florida","120","Duval","0310","0","0",812321
"G1200330","2003","Escambia, FL","Florida","120","Escambia","0330","0","0",297035
"G1200350","2003","Flagler, FL","Florida","120","Flagler","0350","0","0",62696
"G1200370","2003","Franklin, FL","Florida","120","Franklin","0370","0","0",10090
"G1200390","2003","Gadsden, FL","Florida","120","Gadsden","0390","0","0",45255
"G1200410","2003","Gilchrist, FL","Florida","120","Gilchrist","0410","0","0",15628
"G1200430","2003","Glades, FL","Florida","120","Glades","0430","0","0",11010
"G1200450","2003","Gulf, FL","Florida","120","Gulf","0450","0","0",13580
"G1200470","2003","Hamilton, FL","Florida","120","Hamilton","0470","0","0",14009
"G1200490","2003","Hardee, FL","Florida","120","Hardee","0490","0","0",27657
"G1200510","2003","Hendry, FL","Florida","120","Hendry","0510","0","0",37130
"G1200530","2003","Hernando, FL","Florida","120","Hernando","0530","0","0",143514
"G1200550","2003","Highlands, FL","Florida","120","Highlands","0550","0","0",91052
"G1200570","2003","Hillsborough, FL","Florida","120","Hillsborough","0570","0","0",1073450
