"G1302290","2006","Pierce, GA","Georgia","130","Pierce","2290","0","0",17394
"G1302310","2006","Pike, GA","Georgia","130","Pike","2310","0","0",16543
"G1302330","2006","Polk, GA","Georgia","130","Polk","2330","0","0",40833
"G1302350","2006","Pulaski, GA","Georgia","130","Pulaski","2350","0","0",9737
"G1302370","2006","Putnam, GA","Georgia","130","Putnam","2370","0","0",19855
"G1302390","2006","Quitman, GA","Georgia","130","Quitman","2390","0","0",2639
"G1302410","2006","Rabun, GA","Georgia","130","Rabun","2410","0","0",16228
"G1302430","2006","Randolph, GA","Georgia","130","Randolph","2430","0","0",7329
"G1302450","2006","Richmond, GA","Georgia","130","Richmond","2450","0","0",197203
"G1302470","2006","Rockdale, GA","Georgia","130","Rockdale","2470","0","0",79449
"G1302490","2006","Schley, GA","Georgia","130","Schley","2490","0","0",3980
"G1302510","2006","Screven, GA","Georgia","130","Screven","2510","0","0",15027
"G1302530","2006","Seminole, GA","Georgia","130","Seminole","2530","0","0",9066
"G1302550","2006","Spalding, GA","Georgia","130","Spalding","2550","0","0",62112
"G1302570","2006","Stephens, GA","Georgia","130","Stephens","2570","0","0",25167
"G1302590","2006","Stewart, GA","Georgia","130","Stewart","2590","0","0",4696
"G1302610","2006","Sumter, GA","Georgia","130","Sumter","2610","0","0",32523
"G1302630","2006","Talbot, GA","Georgia","130","Talbot","2630","0","0",6564
"G1302650","2006","Taliaferro, GA","Georgia","130","Taliaferro","2650","0","0",1873
"G1302670","2006","Tattnall, GA","Georgia","130","Tattnall","2670","0","0",23048
"G1302690","2006","Taylor, GA","Georgia","130","Taylor","2690","0","0",8625
"G1302710","2006","Telfair, GA","Georgia","130","Telfair","2710","0","0",13228
"G1302730","2006","Terrell, GA","Georgia","130","Terrell","2730","0","0",10437
"G1302750","2006","Thomas, GA","Georgia","130","Thomas","2750","0","0",44656
"G1302770","2006","Tift, GA","Georgia","130","Tift","2770","0","0",41343
"G1302790","2006","Toombs, GA","Georgia","130","Toombs","2790","0","0",27216
"G1302810","2006","Towns, GA","Georgia","130","Towns","2810","0","0",10600
"G1302830","2006","Treutlen, GA","Georgia","130","Treutlen","2830","0","0",6871
"G1302850","2006","Troup, GA","Georgia","130","Troup","2850","0","0",62641
"G1302870","2006","Turner, GA","Georgia","130","Turner","2870","0","0",9314
"G1302890","2006","Twiggs, GA","Georgia","130","Twiggs","2890","0","0",10322
"G1302910","2006","Union, GA","Georgia","130","Union","2910","0","0",20374
"G1302930","2006","Upson, GA","Georgia","130","Upson","2930","0","0",27479
"G1302950","2006","Walker, GA","Georgia","130","Walker","2950","0","0",63786
"G1302970","2006","Walton, GA","Georgia","130","Walton","2970","0","0",78980
"G1302990","2006","Ware, GA","Georgia","130","Ware","2990","0","0",35460
"G1303010","2006","Warren, GA","Georgia","130","Warren","3010","0","0",5924
"G1303030","2006","Washington, GA","Georgia","130","Washington","3030","0","0",20536
"G1303050","2006","Wayne, GA","Georgia","130","Wayne","3050","0","0",28532
"G1303070","2006","Webster, GA","Georgia","130","Webster","3070","0","0",2211
"G1303090","2006","Wheeler, GA","Georgia","130","Wheeler","3090","0","0",6795
"G1303110","2006","White, GA","Georgia","130","White","3110","0","0",24461
"G1303130","2006","Whitfield, GA","Georgia","130","Whitfield","3130","0","0",91317
"G1303150","2006","Wilcox, GA","Georgia","130","Wilcox","3150","0","0",8633
"G1303170","2006","Wilkes, GA","Georgia","130","Wilkes","3170","0","0",10320
"G1303190","2006","Wilkinson, GA","Georgia","130","Wilkinson","3190","0","0",10032
"G1303210","2006","Worth, GA","Georgia","130","Worth","3210","0","0",21448
"G1500010","2006","Hawaii, HI","Hawaii","150","Hawaii","0010","0","0",169061
"G1500030","2006","Honolulu, HI","Hawaii","150","Honolulu","0030","0","0",904134
"G1500050","2006","Kalawao, HI","Hawaii","150","Kalawao","0050","0","0",119
"G1500070","2006","Kauai, HI","Hawaii","150","Kauai","0070","0","0",61950
"G1500090","2006","Maui, HI","Hawaii","150","Maui","0090","0","0",140000
"G1600010","2006","Ada, ID","Idaho","160","Ada","0010","0","0",360869
"G1600030","2006","Adams, ID","Idaho","160","Adams","0030","0","0",3457
"G1600050","2006","Bannock, ID","Idaho","160","Bannock","0050","0","0",79387
"G1600070","2006","Bear Lake, ID","Idaho","160","Bear Lake","0070","0","0",5901
"G1600090","2006","Benewah, ID","Idaho","160","Benewah","0090","0","0",9196
"G1600110","2006","Bingham, ID","Idaho","160","Bingham","0110","0","0",43029
"G1600130","2006","Blaine, ID","Idaho","160","Blaine","0130","0","0",21323
"G1600150","2006","Boise, ID","Idaho","160","Boise","0150","0","0",7441
"G1600170","2006","Bonner, ID","Idaho","160","Bonner","0170","0","0",40350
"G1600190","2006","Bonneville, ID","Idaho","160","Bonneville","0190","0","0",93421
"G1600210","2006","Boundary, ID","Idaho","160","Boundary","0210","0","0",10597
"G1600230","2006","Butte, ID","Idaho","160","Butte","0230","0","0",2732
"G1600250","2006","Camas, ID","Idaho","160","Camas","0250","0","0",1063
"G1600270","2006","Canyon, ID","Idaho","160","Canyon","0270","0","0",171116
"G1600290","2006","Caribou, ID","Idaho","160","Caribou","0290","0","0",6820
"G1600310","2006","Cassia, ID","Idaho","160","Cassia","0310","0","0",20725
"G1600330","2006","Clark, ID","Idaho","160","Clark","0330","0","0",899
"G1600350","2006","Clearwater, ID","Idaho","160","Clearwater","0350","0","0",8256
"G1600370","2006","Custer, ID","Idaho","160","Custer","0370","0","0",4090
"G1600390","2006","Elmore, ID","Idaho","160","Elmore","0390","0","0",28320
"G1600410","2006","Franklin, ID","Idaho","160","Franklin","0410","0","0",12003
"G1600430","2006","Fremont, ID","Idaho","160","Fremont","0430","0","0",12382
"G1600450","2006","Gem, ID","Idaho","160","Gem","0450","0","0",16265
"G1600470","2006","Gooding, ID","Idaho","160","Gooding","0470","0","0",14104
"G1600490","2006","Idaho, ID","Idaho","160","Idaho","0490","0","0",15235
"G1600510","2006","Jefferson, ID","Idaho","160","Jefferson","0510","0","0",21844
"G1600530","2006","Jerome, ID","Idaho","160","Jerome","0530","0","0",19603
"G1600550","2006","Kootenai, ID","Idaho","160","Kootenai","0550","0","0",130530
"G1600570","2006","Latah, ID","Idaho","160","Latah","0570","0","0",36077
"G1600590","2006","Lemhi, ID","Idaho","160","Lemhi","0590","0","0",7731
"G1600610","2006","Lewis, ID","Idaho","160","Lewis","0610","0","0",3613
"G1600630","2006","Lincoln, ID","Idaho","160","Lincoln","0630","0","0",4376
"G1600650","2006","Madison, ID","Idaho","160","Madison","0650","0","0",36496
"G1600670","2006","Minidoka, ID","Idaho","160","Minidoka","0670","0","0",18491
"G1600690","2006","Nez Perce, ID","Idaho","160","Nez Perce","0690","0","0",38494
"G1600710","2006","Oneida, ID","Idaho","160","Oneida","0710","0","0",4081
"G1600730","2006","Owyhee, ID","Idaho","160","Owyhee","0730","0","0",10695
"G1600750","2006","Payette, ID","Idaho","160","Payette","0750","0","0",22091
"G1600770","2006","Power, ID","Idaho","160","Power","0770","0","0",7656
"G1600790","2006","Shoshone, ID","Idaho","160","Shoshone","0790","0","0",12890
"G1600810","2006","Teton, ID","Idaho","160","Teton","0810","0","0",7758
"G1600830","2006","Twin Falls, ID","Idaho","160","Twin Falls","0830","0","0",71053
"G1600850","2006","Valley, ID","Idaho","160","Valley","0850","0","0",8665
"G1600870","2006","Washington, ID","Idaho","160","Washington","0870","0","0",10058
"G1700010","2006","Adams, IL","Illinois","170","Adams","0010","0","0",66924
"G1700030","2006","Alexander, IL","Illinois","170","Alexander","0030","0","0",8413
"G1700050","2006","Bond, IL","Illinois","170","Bond","0050","0","0",18116
"G1700070","2006","Boone, IL","Illinois","170","Boone","0070","0","0",51531
"G1700090","2006","Brown, IL","Illinois","170","Brown","0090","0","0",6613
"G1700110","2006","Bureau, IL","Illinois","170","Bureau","0110","0","0",34932
"G1700130","2006","Calhoun, IL","Illinois","170","Calhoun","0130","0","0",5124
"G1700150","2006","Carroll, IL","Illinois","170","Carroll","0150","0","0",15992
"G1700170","2006","Cass, IL","Illinois","170","Cass","0170","0","0",13512
"G1700190","2006","Champaign, IL","Illinois","170","Champaign","0190","0","0",190738
"G1700210","2006","Christian, IL","Illinois","170","Christian","0210","0","0",34646
"G1700230","2006","Clark, IL","Illinois","170","Clark","0230","0","0",16807
"G1700250","2006","Clay, IL","Illinois","170","Clay","0250","0","0",13862
"G1700270","2006","Clinton, IL","Illinois","170","Clinton","0270","0","0",36305
"G1700290","2006","Coles, IL","Illinois","170","Coles","0290","0","0",52321
"G1700310","2006","Cook, IL","Illinois","170","Cook","0310","0","0",5270146
"G1700330","2006","Crawford, IL","Illinois","170","Crawford","0330","0","0",19676
"G1700350","2006","Cumberland, IL","Illinois","170","Cumberland","0350","0","0",10885
"G1700370","2006","DeKalb, IL","Illinois","170","DeKalb","0370","0","0",102573
"G1700390","2006","De Witt, IL","Illinois","170","De Witt","0390","0","0",16487
"G1700410","2006","Douglas, IL","Illinois","170","Douglas","0410","0","0",19635
"G1700430","2006","DuPage, IL","Illinois","170","DuPage","0430","0","0",925473
"G1700450","2006","Edgar, IL","Illinois","170","Edgar","0450","0","0",18892
"G1700470","2006","Edwards, IL","Illinois","170","Edwards","0470","0","0",6525
"G1700490","2006","Effingham, IL","Illinois","170","Effingham","0490","0","0",34279
"G1700510","2006","Fayette, IL","Illinois","170","Fayette","0510","0","0",21092
"G1700530","2006","Ford, IL","Illinois","170","Ford","0530","0","0",14007
"G1700550","2006","Franklin, IL","Illinois","170","Franklin","0550","0","0",39411
"G1700570","2006","Fulton, IL","Illinois","170","Fulton","0570","0","0",36947
"G1700590","2006","Gallatin, IL","Illinois","170","Gallatin","0590","0","0",6080
"G1700610","2006","Greene, IL","Illinois","170","Greene","0610","0","0",13878
"G1700630","2006","Grundy, IL","Illinois","170","Grundy","0630","0","0",45512
"G1700650","2006","Hamilton, IL","Illinois","170","Hamilton","0650","0","0",8298
"G1700670","2006","Hancock, IL","Illinois","170","Hancock","0670","0","0",18947
"G1700690","2006","Hardin, IL","Illinois","170","Hardin","0690","0","0",4507
"G1700710","2006","Henderson, IL","Illinois","170","Henderson","0710","0","0",7615
"G1700730","2006","Henry, IL","Illinois","170","Henry","0730","0","0",49548
"G1700750","2006","Iroquois, IL","Illinois","170","Iroquois","0750","0","0",30188
"G1700770","2006","Jackson, IL","Illinois","170","Jackson","0770","0","0",59005
"G1700790","2006","Jasper, IL","Illinois","170","Jasper","0790","0","0",9710
"G1700810","2006","Jefferson, IL","Illinois","170","Jefferson","0810","0","0",40129
"G1700830","2006","Jersey, IL","Illinois","170","Jersey","0830","0","0",22331
"G1700850","2006","Jo Daviess, IL","Illinois","170","Jo Daviess","0850","0","0",22370
"G1700870","2006","Johnson, IL","Illinois","170","Johnson","0870","0","0",13695
"G1700890","2006","Kane, IL","Illinois","170","Kane","0890","0","0",487279
"G1700910","2006","Kankakee, IL","Illinois","170","Kankakee","0910","0","0",109944
"G1700930","2006","Kendall, IL","Illinois","170","Kendall","0930","0","0",87453
"G1700950","2006","Knox, IL","Illinois","170","Knox","0950","0","0",52299
"G1700970","2006","Lake, IL","Illinois","170","Lake","0970","0","0",701754
"G1700990","2006","LaSalle, IL","Illinois","170","La Salle","0990","0","0",111625
"G1701010","2006","Lawrence, IL","Illinois","170","Lawrence","1010","0","0",16597
"G1701030","2006","Lee, IL","Illinois","170","Lee","1030","0","0",34924
"G1701050","2006","Livingston, IL","Illinois","170","Livingston","1050","0","0",37924
"G1701070","2006","Logan, IL","Illinois","170","Logan","1070","0","0",29915
"G1701090","2006","McDonough, IL","Illinois","170","McDonough","1090","0","0",32939
"G1701110","2006","McHenry, IL","Illinois","170","McHenry","1110","0","0",309025
"G1701130","2006","McLean, IL","Illinois","170","McLean","1130","0","0",161630
"G1701150","2006","Macon, IL","Illinois","170","Macon","1150","0","0",109082
"G1701170","2006","Macoupin, IL","Illinois","170","Macoupin","1170","0","0",48130
"G1701190","2006","Madison, IL","Illinois","170","Madison","1190","0","0",265984
"G1701210","2006","Marion, IL","Illinois","170","Marion","1210","0","0",39747
"G1701230","2006","Marshall, IL","Illinois","170","Marshall","1230","0","0",12826
"G1701250","2006","Mason, IL","Illinois","170","Mason","1250","0","0",15176
"G1701270","2006","Massac, IL","Illinois","170","Massac","1270","0","0",15088
"G1701290","2006","Menard, IL","Illinois","170","Menard","1290","0","0",12338
"G1701310","2006","Mercer, IL","Illinois","170","Mercer","1310","0","0",16523
"G1701330","2006","Monroe, IL","Illinois","170","Monroe","1330","0","0",31878
"G1701350","2006","Montgomery, IL","Illinois","170","Montgomery","1350","0","0",29970
"G1701370","2006","Morgan, IL","Illinois","170","Morgan","1370","0","0",35447
"G1701390","2006","Moultrie, IL","Illinois","170","Moultrie","1390","0","0",14248
"G1701410","2006","Ogle, IL","Illinois","170","Ogle","1410","0","0",54552
"G1701430","2006","Peoria, IL","Illinois","170","Peoria","1430","0","0",182545
"G1701450","2006","Perry, IL","Illinois","170","Perry","1450","0","0",22631
"G1701470","2006","Piatt, IL","Illinois","170","Piatt","1470","0","0",16497
"G1701490","2006","Pike, IL","Illinois","170","Pike","1490","0","0",16510
"G1701510","2006","Pope, IL","Illinois","170","Pope","1510","0","0",4104
"G1701530","2006","Pulaski, IL","Illinois","170","Pulaski","1530","0","0",6552
"G1701550","2006","Putnam, IL","Illinois","170","Putnam","1550","0","0",5919
"G1701570","2006","Randolph, IL","Illinois","170","Randolph","1570","0","0",32970
"G1701590","2006","Richland, IL","Illinois","170","Richland","1590","0","0",15687
"G1701610","2006","Rock Island, IL","Illinois","170","Rock Island","1610","0","0",146379
"G1701630","2006","St. Clair, IL","Illinois","170","St Clair","1630","0","0",260470
"G1701650","2006","Saline, IL","Illinois","170","Saline","1650","0","0",25973
"G1701670","2006","Sangamon, IL","Illinois","170","Sangamon","1670","0","0",193316
"G1701690","2006","Schuyler, IL","Illinois","170","Schuyler","1690","0","0",7010
"G1701710","2006","Scott, IL","Illinois","170","Scott","1710","0","0",5250
"G1701730","2006","Shelby, IL","Illinois","170","Shelby","1730","0","0",21881
"G1701750","2006","Stark, IL","Illinois","170","Stark","1750","0","0",6135
"G1701770","2006","Stephenson, IL","Illinois","170","Stephenson","1770","0","0",46926
"G1701790","2006","Tazewell, IL","Illinois","170","Tazewell","1790","0","0",129765
"G1701810","2006","Union, IL","Illinois","170","Union","1810","0","0",18156
"G1701830","2006","Vermilion, IL","Illinois","170","Vermilion","1830","0","0",81641
"G1701850","2006","Wabash, IL","Illinois","170","Wabash","1850","0","0",12271
"G1701870","2006","Warren, IL","Illinois","170","Warren","1870","0","0",17657
"G1701890","2006","Washington, IL","Illinois","170","Washington","1890","0","0",14831
"G1701910","2006","Wayne, IL","Illinois","170","Wayne","1910","0","0",16473
"G1701930","2006","White, IL","Illinois","170","White","1930","0","0",14809
"G1701950","2006","Whiteside, IL","Illinois","170","Whiteside","1950","0","0",59171
"G1701970","2006","Will, IL","Illinois","170","Will","1970","0","0",656190
"G1701990","2006","Williamson, IL","Illinois","170","Williamson","1990","0","0",63512
"G1702010","2006","Winnebago, IL","Illinois","170","Winnebago","2010","0","0",293103
"G1702030","2006","Woodford, IL","Illinois","170","Woodford","2030","0","0",37365
"G1800010","2006","Adams, IN","Indiana","180","Adams","0010","0","0",33732
"G1800030","2006","Allen, IN","Indiana","180","Allen","0030","0","0",345529
"G1800050","2006","Bartholomew, IN","Indiana","180","Bartholomew","0050","0","0",73889
"G1800070","2006","Benton, IN","Indiana","180","Benton","0070","0","0",8831
"G1800090","2006","Blackford, IN","Indiana","180","Blackford","0090","0","0",13267
"G1800110","2006","Boone, IN","Indiana","180","Boone","0110","0","0",52902
"G1800130","2006","Brown, IN","Indiana","180","Brown","0130","0","0",14813
"G1800150","2006","Carroll, IN","Indiana","180","Carroll","0150","0","0",19977
"G1800170","2006","Cass, IN","Indiana","180","Cass","0170","0","0",39296
"G1800190","2006","Clark, IN","Indiana","180","Clark","0190","0","0",103629
"G1800210","2006","Clay, IN","Indiana","180","Clay","0210","0","0",26747
"G1800230","2006","Clinton, IN","Indiana","180","Clinton","0230","0","0",33820
"G1800250","2006","Crawford, IN","Indiana","180","Crawford","0250","0","0",10899
"G1800270","2006","Daviess, IN","Indiana","180","Daviess","0270","0","0",29825
"G1800290","2006","Dearborn, IN","Indiana","180","Dearborn","0290","0","0",49095
"G1800310","2006","Decatur, IN","Indiana","180","Decatur","0310","0","0",24967
"G1800330","2006","DeKalb, IN","Indiana","180","DeKalb","0330","0","0",41467
"G1800350","2006","Delaware, IN","Indiana","180","Delaware","0350","0","0",115498
"G1800370","2006","Dubois, IN","Indiana","180","Dubois","0370","0","0",40965
"G1800390","2006","Elkhart, IN","Indiana","180","Elkhart","0390","0","0",196341
"G1800410","2006","Fayette, IN","Indiana","180","Fayette","0410","0","0",24363
"G1800430","2006","Floyd, IN","Indiana","180","Floyd","0430","0","0",72316
"G1800450","2006","Fountain, IN","Indiana","180","Fountain","0450","0","0",17220
"G1800470","2006","Franklin, IN","Indiana","180","Franklin","0470","0","0",23018
"G1800490","2006","Fulton, IN","Indiana","180","Fulton","0490","0","0",20244
"G1800510","2006","Gibson, IN","Indiana","180","Gibson","0510","0","0",32943
"G1800530","2006","Grant, IN","Indiana","180","Grant","0530","0","0",69441
"G1800550","2006","Greene, IN","Indiana","180","Greene","0550","0","0",32895
"G1800570","2006","Hamilton, IN","Indiana","180","Hamilton","0570","0","0",251611
"G1800590","2006","Hancock, IN","Indiana","180","Hancock","0590","0","0",64485
"G1800610","2006","Harrison, IN","Indiana","180","Harrison","0610","0","0",36614
"G1800630","2006","Hendricks, IN","Indiana","180","Hendricks","0630","0","0",129806
"G1800650","2006","Henry, IN","Indiana","180","Henry","0650","0","0",47430
"G1800670","2006","Howard, IN","Indiana","180","Howard","0670","0","0",83795
"G1800690","2006","Huntington, IN","Indiana","180","Huntington","0690","0","0",37859
"G1800710","2006","Jackson, IN","Indiana","180","Jackson","0710","0","0",41915
"G1800730","2006","Jasper, IN","Indiana","180","Jasper","0730","0","0",31811
"G1800750","2006","Jay, IN","Indiana","180","Jay","0750","0","0",21419
"G1800770","2006","Jefferson, IN","Indiana","180","Jefferson","0770","0","0",32552
"G1800790","2006","Jennings, IN","Indiana","180","Jennings","0790","0","0",27931
"G1800810","2006","Johnson, IN","Indiana","180","Johnson","0810","0","0",132575
"G1800830","2006","Knox, IN","Indiana","180","Knox","0830","0","0",38038
"G1800850","2006","Kosciusko, IN","Indiana","180","Kosciusko","0850","0","0",75730
"G1800870","2006","LaGrange, IN","Indiana","180","LaGrange","0870","0","0",36661
"G1800890","2006","Lake, IN","Indiana","180","Lake","0890","0","0",489269
"G1800910","2006","LaPorte, IN","Indiana","180","LaPorte","0910","0","0",109167
"G1800930","2006","Lawrence, IN","Indiana","180","Lawrence","0930","0","0",45866
"G1800950","2006","Madison, IN","Indiana","180","Madison","0950","0","0",131012
"G1800970","2006","Marion, IN","Indiana","180","Marion","0970","0","0",872069
"G1800990","2006","Marshall, IN","Indiana","180","Marshall","0990","0","0",46573
"G1801010","2006","Martin, IN","Indiana","180","Martin","1010","0","0",10135
"G1801030","2006","Miami, IN","Indiana","180","Miami","1030","0","0",36932
"G1801050","2006","Monroe, IN","Indiana","180","Monroe","1050","0","0",126348
"G1801070","2006","Montgomery, IN","Indiana","180","Montgomery","1070","0","0",37625
"G1801090","2006","Morgan, IN","Indiana","180","Morgan","1090","0","0",69526
"G1801110","2006","Newton, IN","Indiana","180","Newton","1110","0","0",13988
"G1801130","2006","Noble, IN","Indiana","180","Noble","1130","0","0",47408
"G1801150","2006","Ohio, IN","Indiana","180","Ohio","1150","0","0",5823
"G1801170","2006","Orange, IN","Indiana","180","Orange","1170","0","0",19470
"G1801190","2006","Owen, IN","Indiana","180","Owen","1190","0","0",22300
"G1801210","2006","Parke, IN","Indiana","180","Parke","1210","0","0",17137
"G1801230","2006","Perry, IN","Indiana","180","Perry","1230","0","0",18804
"G1801250","2006","Pike, IN","Indiana","180","Pike","1250","0","0",12619
"G1801270","2006","Porter, IN","Indiana","180","Porter","1270","0","0",158059
"G1801290","2006","Posey, IN","Indiana","180","Posey","1290","0","0",26340
"G1801310","2006","Pulaski, IN","Indiana","180","Pulaski","1310","0","0",13766
"G1801330","2006","Putnam, IN","Indiana","180","Putnam","1330","0","0",36852
"G1801350","2006","Randolph, IN","Indiana","180","Randolph","1350","0","0",26071
"G1801370","2006","Ripley, IN","Indiana","180","Ripley","1370","0","0",27387
"G1801390","2006","Rush, IN","Indiana","180","Rush","1390","0","0",17552
"G1801410","2006","St. Joseph, IN","Indiana","180","St Joseph","1410","0","0",265212
"G1801430","2006","Scott, IN","Indiana","180","Scott","1430","0","0",23631
"G1801450","2006","Shelby, IN","Indiana","180","Shelby","1450","0","0",43609
"G1801470","2006","Spencer, IN","Indiana","180","Spencer","1470","0","0",20279
"G1801490","2006","Starke, IN","Indiana","180","Starke","1490","0","0",23470
"G1801510","2006","Steuben, IN","Indiana","180","Steuben","1510","0","0",33502
"G1801530","2006","Sullivan, IN","Indiana","180","Sullivan","1530","0","0",21359
"G1801550","2006","Switzerland, IN","Indiana","180","Switzerland","1550","0","0",9610
"G1801570","2006","Tippecanoe, IN","Indiana","180","Tippecanoe","1570","0","0",159480
"G1801590","2006","Tipton, IN","Indiana","180","Tipton","1590","0","0",16118
"G1801610","2006","Union, IN","Indiana","180","Union","1610","0","0",7160
"G1801630","2006","Vanderburgh, IN","Indiana","180","Vanderburgh","1630","0","0",174274
"G1801650","2006","Vermillion, IN","Indiana","180","Vermillion","1650","0","0",16436
"G1801670","2006","Vigo, IN","Indiana","180","Vigo","1670","0","0",105390
"G1801690","2006","Wabash, IN","Indiana","180","Wabash","1690","0","0",33234
"G1801710","2006","Warren, IN","Indiana","180","Warren","1710","0","0",8581
"G1801730","2006","Warrick, IN","Indiana","180","Warrick","1730","0","0",56071
"G1801750","2006","Washington, IN","Indiana","180","Washington","1750","0","0",27808
"G1801770","2006","Wayne, IN","Indiana","180","Wayne","1770","0","0",68515
"G1801790","2006","Wells, IN","Indiana","180","Wells","1790","0","0",27851
"G1801810","2006","White, IN","Indiana","180","White","1810","0","0",23970
"G1801830","2006","Whitley, IN","Indiana","180","Whitley","1830","0","0",32305
"G1900010","2006","Adair, IA","Iowa","190","Adair","0010","0","0",7679
"G1900030","2006","Adams, IA","Iowa","190","Adams","0030","0","0",4137
"G1900050","2006","Allamakee, IA","Iowa","190","Allamakee","0050","0","0",14489
"G1900070","2006","Appanoose, IA","Iowa","190","Appanoose","0070","0","0",13182
"G1900090","2006","Audubon, IA","Iowa","190","Audubon","0090","0","0",6147
"G1900110","2006","Benton, IA","Iowa","190","Benton","0110","0","0",26564
"G1900130","2006","Black Hawk, IA","Iowa","190","Black Hawk","0130","0","0",127005
"G1900150","2006","Boone, IA","Iowa","190","Boone","0150","0","0",26314
"G1900170","2006","Bremer, IA","Iowa","190","Bremer","0170","0","0",23583
"G1900190","2006","Buchanan, IA","Iowa","190","Buchanan","0190","0","0",20844
"G1900210","2006","Buena Vista, IA","Iowa","190","Buena Vista","0210","0","0",19655
"G1900230","2006","Butler, IA","Iowa","190","Butler","0230","0","0",14662
"G1900250","2006","Calhoun, IA","Iowa","190","Calhoun","0250","0","0",10121
"G1900270","2006","Carroll, IA","Iowa","190","Carroll","0270","0","0",20838
"G1900290","2006","Cass, IA","Iowa","190","Cass","0290","0","0",13895
"G1900310","2006","Cedar, IA","Iowa","190","Cedar","0310","0","0",17981
"G1900330","2006","Cerro Gordo, IA","Iowa","190","Cerro Gordo","0330","0","0",44128
"G1900350","2006","Cherokee, IA","Iowa","190","Cherokee","0350","0","0",11823
"G1900370","2006","Chickasaw, IA","Iowa","190","Chickasaw","0370","0","0",12281
"G1900390","2006","Clarke, IA","Iowa","190","Clarke","0390","0","0",9061
"G1900410","2006","Clay, IA","Iowa","190","Clay","0410","0","0",16733
"G1900430","2006","Clayton, IA","Iowa","190","Clayton","0430","0","0",17775
"G1900450","2006","Clinton, IA","Iowa","190","Clinton","0450","0","0",49183
"G1900470","2006","Crawford, IA","Iowa","190","Crawford","0470","0","0",16482
"G1900490","2006","Dallas, IA","Iowa","190","Dallas","0490","0","0",54612
"G1900510","2006","Davis, IA","Iowa","190","Davis","0510","0","0",8531
"G1900530","2006","Decatur, IA","Iowa","190","Decatur","0530","0","0",8402
"G1900550","2006","Delaware, IA","Iowa","190","Delaware","0550","0","0",17511
"G1900570","2006","Des Moines, IA","Iowa","190","Des Moines","0570","0","0",40459
"G1900590","2006","Dickinson, IA","Iowa","190","Dickinson","0590","0","0",16668
"G1900610","2006","Dubuque, IA","Iowa","190","Dubuque","0610","0","0",91398
"G1900630","2006","Emmet, IA","Iowa","190","Emmet","0630","0","0",10417
"G1900650","2006","Fayette, IA","Iowa","190","Fayette","0650","0","0",20701
"G1900670","2006","Floyd, IA","Iowa","190","Floyd","0670","0","0",16339
"G1900690","2006","Franklin, IA","Iowa","190","Franklin","0690","0","0",10497
"G1900710","2006","Fremont, IA","Iowa","190","Fremont","0710","0","0",7565
"G1900730","2006","Greene, IA","Iowa","190","Greene","0730","0","0",9569
"G1900750","2006","Grundy, IA","Iowa","190","Grundy","0750","0","0",12237
"G1900770","2006","Guthrie, IA","Iowa","190","Guthrie","0770","0","0",11066
"G1900790","2006","Hamilton, IA","Iowa","190","Hamilton","0790","0","0",15762
"G1900810","2006","Hancock, IA","Iowa","190","Hancock","0810","0","0",11546
"G1900830","2006","Hardin, IA","Iowa","190","Hardin","0830","0","0",17616
"G1900850","2006","Harrison, IA","Iowa","190","Harrison","0850","0","0",15507
"G1900870","2006","Henry, IA","Iowa","190","Henry","0870","0","0",20101
"G1900890","2006","Howard, IA","Iowa","190","Howard","0890","0","0",9540
"G1900910","2006","Humboldt, IA","Iowa","190","Humboldt","0910","0","0",9732
"G1900930","2006","Ida, IA","Iowa","190","Ida","0930","0","0",6989
"G1900950","2006","Iowa, IA","Iowa","190","Iowa","0950","0","0",15957
"G1900970","2006","Jackson, IA","Iowa","190","Jackson","0970","0","0",20058
"G1900990","2006","Jasper, IA","Iowa","190","Jasper","0990","0","0",36816
"G1901010","2006","Jefferson, IA","Iowa","190","Jefferson","1010","0","0",15501
"G1901030","2006","Johnson, IA","Iowa","190","Johnson","1030","0","0",123126
"G1901050","2006","Jones, IA","Iowa","190","Jones","1050","0","0",20331
"G1901070","2006","Keokuk, IA","Iowa","190","Keokuk","1070","0","0",10774
"G1901090","2006","Kossuth, IA","Iowa","190","Kossuth","1090","0","0",15710
"G1901110","2006","Lee, IA","Iowa","190","Lee","1110","0","0",35877
"G1901130","2006","Linn, IA","Iowa","190","Linn","1130","0","0",202488
"G1901150","2006","Louisa, IA","Iowa","190","Louisa","1150","0","0",11766
"G1901170","2006","Lucas, IA","Iowa","190","Lucas","1170","0","0",9460
"G1901190","2006","Lyon, IA","Iowa","190","Lyon","1190","0","0",11366
"G1901210","2006","Madison, IA","Iowa","190","Madison","1210","0","0",15194
"G1901230","2006","Mahaska, IA","Iowa","190","Mahaska","1230","0","0",22153
"G1901250","2006","Marion, IA","Iowa","190","Marion","1250","0","0",32728
"G1901270","2006","Marshall, IA","Iowa","190","Marshall","1270","0","0",38934
"G1901290","2006","Mills, IA","Iowa","190","Mills","1290","0","0",15117
"G1901310","2006","Mitchell, IA","Iowa","190","Mitchell","1310","0","0",10781
"G1901330","2006","Monona, IA","Iowa","190","Monona","1330","0","0",9181
"G1901350","2006","Monroe, IA","Iowa","190","Monroe","1350","0","0",7644
"G1901370","2006","Montgomery, IA","Iowa","190","Montgomery","1370","0","0",11137
"G1901390","2006","Muscatine, IA","Iowa","190","Muscatine","1390","0","0",42190
