GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G2902190","2005","Warren, MO","Missouri","290","Warren","2190","0","0",28611
"G2902210","2005","Washington, MO","Missouri","290","Washington","2210","0","0",23839
"G2902230","2005","Wayne, MO","Missouri","290","Wayne","2230","0","0",12913
"G2902250","2005","Webster, MO","Missouri","290","Webster","2250","0","0",34306
"G2902270","2005","Worth, MO","Missouri","290","Worth","2270","0","0",2122
"G2902290","2005","Wright, MO","Missouri","290","Wright","2290","0","0",18087
"G2905100","2005","St. Louis city, MO","Missouri","290","St Louis city","5100","0","0",352572
"G3000010","2005","Beaverhead, MT","Montana","300","Beaverhead","0010","0","0",8772
"G3000030","2005","Big Horn, MT","Montana","300","Big Horn","0030","0","0",12772
"G3000050","2005","Blaine, MT","Montana","300","Blaine","0050","0","0",6617
"G3000070","2005","Broadwater, MT","Montana","300","Broadwater","0070","0","0",4437
"G3000090","2005","Carbon, MT","Montana","300","Carbon","0090","0","0",9750
"G3000110","2005","Carter, MT","Montana","300","Carter","0110","0","0",1278
"G3000130","2005","Cascade, MT","Montana","300","Cascade","0130","0","0",81822
"G3000150","2005","Chouteau, MT","Montana","300","Chouteau","0150","0","0",5312
"G3000170","2005","Custer, MT","Montana","300","Custer","0170","0","0",11177
"G3000190","2005","Daniels, MT","Montana","300","Daniels","0190","0","0",1767
"G3000210","2005","Dawson, MT","Montana","300","Dawson","0210","0","0",8551
"G3000230","2005","Deer Lodge, MT","Montana","300","Deer Lodge","0230","0","0",9005
"G3000250","2005","Fallon, MT","Montana","300","Fallon","0250","0","0",2629
"G3000270","2005","Fergus, MT","Montana","300","Fergus","0270","0","0",11229
"G3000290","2005","Flathead, MT","Montana","300","Flathead","0290","0","0",82601
"G3000310","2005","Gallatin, MT","Montana","300","Gallatin","0310","0","0",80748
"G3000330","2005","Garfield, MT","Montana","300","Garfield","0330","0","0",1174
"G3000350","2005","Glacier, MT","Montana","300","Glacier","0350","0","0",13417
"G3000370","2005","Golden Valley, MT","Montana","300","Golden Valley","0370","0","0",1117
"G3000390","2005","Granite, MT","Montana","300","Granite","0390","0","0",2895
"G3000410","2005","Hill, MT","Montana","300","Hill","0410","0","0",16227
"G3000430","2005","Jefferson, MT","Montana","300","Jefferson","0430","0","0",10792
"G3000450","2005","Judith Basin, MT","Montana","300","Judith Basin","0450","0","0",2138
"G3000470","2005","Lake, MT","Montana","300","Lake","0470","0","0",27993
"G3000490","2005","Lewis and Clark, MT","Montana","300","Lewis and Clark","0490","0","0",58150
"G3000510","2005","Liberty, MT","Montana","300","Liberty","0510","0","0",1936
"G3000530","2005","Lincoln, MT","Montana","300","Lincoln","0530","0","0",18704
"G3000550","2005","McCone, MT","Montana","300","McCone","0550","0","0",1750
"G3000570","2005","Madison, MT","Montana","300","Madison","0570","0","0",7094
"G3000590","2005","Meagher, MT","Montana","300","Meagher","0590","0","0",1912
"G3000610","2005","Mineral, MT","Montana","300","Mineral","0610","0","0",3949
"G3000630","2005","Missoula, MT","Montana","300","Missoula","0630","0","0",102239
"G3000650","2005","Musselshell, MT","Montana","300","Musselshell","0650","0","0",4380
"G3000670","2005","Park, MT","Montana","300","Park","0670","0","0",15769
"G3000690","2005","Petroleum, MT","Montana","300","Petroleum","0690","0","0",459
"G3000710","2005","Phillips, MT","Montana","300","Phillips","0710","0","0",4051
"G3000730","2005","Pondera, MT","Montana","300","Pondera","0730","0","0",5981
"G3000750","2005","Powder River, MT","Montana","300","Powder River","0750","0","0",1699
"G3000770","2005","Powell, MT","Montana","300","Powell","0770","0","0",6955
"G3000790","2005","Prairie, MT","Montana","300","Prairie","0790","0","0",1079
"G3000810","2005","Ravalli, MT","Montana","300","Ravalli","0810","0","0",39268
"G3000830","2005","Richland, MT","Montana","300","Richland","0830","0","0",9030
"G3000850","2005","Roosevelt, MT","Montana","300","Roosevelt","0850","0","0",10412
"G3000870","2005","Rosebud, MT","Montana","300","Rosebud","0870","0","0",9149
"G3000890","2005","Sanders, MT","Montana","300","Sanders","0890","0","0",10744
"G3000910","2005","Sheridan, MT","Montana","300","Sheridan","0910","0","0",3486
"G3000930","2005","Silver Bow, MT","Montana","300","Silver Bow","0930","0","0",32781
"G3000950","2005","Stillwater, MT","Montana","300","Stillwater","0950","0","0",8327
"G3000970","2005","Sweet Grass, MT","Montana","300","Sweet Grass","0970","0","0",3646
"G3000990","2005","Teton, MT","Montana","300","Teton","0990","0","0",6077
"G3001010","2005","Toole, MT","Montana","300","Toole","1010","0","0",5298
"G3001030","2005","Treasure, MT","Montana","300","Treasure","1030","0","0",700
"G3001050","2005","Valley, MT","Montana","300","Valley","1050","0","0",7045
"G3001070","2005","Wheatland, MT","Montana","300","Wheatland","1070","0","0",2031
"G3001090","2005","Wibaux, MT","Montana","300","Wibaux","1090","0","0",920
"G3001110","2005","Yellowstone, MT","Montana","300","Yellowstone","1110","0","0",136543
"G3100010","2005","Adams, NE","Nebraska","310","Adams","0010","0","0",33017
"G3100030","2005","Antelope, NE","Nebraska","310","Antelope","0030","0","0",6940
"G3100050","2005","Arthur, NE","Nebraska","310","Arthur","0050","0","0",370
"G3100070","2005","Banner, NE","Nebraska","310","Banner","0070","0","0",731
"G3100090","2005","Blaine, NE","Nebraska","310","Blaine","0090","0","0",474
"G3100110","2005","Boone, NE","Nebraska","310","Boone","0110","0","0",5690
"G3100130","2005","Box Butte, NE","Nebraska","310","Box Butte","0130","0","0",11135
"G3100150","2005","Boyd, NE","Nebraska","310","Boyd","0150","0","0",2213
"G3100170","2005","Brown, NE","Nebraska","310","Brown","0170","0","0",3290
"G3100190","2005","Buffalo, NE","Nebraska","310","Buffalo","0190","0","0",44081
"G3100210","2005","Burt, NE","Nebraska","310","Burt","0210","0","0",7229
"G3100230","2005","Butler, NE","Nebraska","310","Butler","0230","0","0",8518
"G3100250","2005","Cass, NE","Nebraska","310","Cass","0250","0","0",25394
"G3100270","2005","Cedar, NE","Nebraska","310","Cedar","0270","0","0",8935
"G3100290","2005","Chase, NE","Nebraska","310","Chase","0290","0","0",3822
"G3100310","2005","Cherry, NE","Nebraska","310","Cherry","0310","0","0",5926
"G3100330","2005","Cheyenne, NE","Nebraska","310","Cheyenne","0330","0","0",9963
"G3100350","2005","Clay, NE","Nebraska","310","Clay","0350","0","0",6498
"G3100370","2005","Colfax, NE","Nebraska","310","Colfax","0370","0","0",10192
"G3100390","2005","Cuming, NE","Nebraska","310","Cuming","0390","0","0",9634
"G3100410","2005","Custer, NE","Nebraska","310","Custer","0410","0","0",11127
"G3100430","2005","Dakota, NE","Nebraska","310","Dakota","0430","0","0",20054
"G3100450","2005","Dawes, NE","Nebraska","310","Dawes","0450","0","0",8794
"G3100470","2005","Dawson, NE","Nebraska","310","Dawson","0470","0","0",24379
"G3100490","2005","Deuel, NE","Nebraska","310","Deuel","0490","0","0",1936
"G3100510","2005","Dixon, NE","Nebraska","310","Dixon","0510","0","0",6153
"G3100530","2005","Dodge, NE","Nebraska","310","Dodge","0530","0","0",35873
"G3100550","2005","Douglas, NE","Nebraska","310","Douglas","0550","0","0",487545
"G3100570","2005","Dundy, NE","Nebraska","310","Dundy","0570","0","0",2086
"G3100590","2005","Fillmore, NE","Nebraska","310","Fillmore","0590","0","0",6181
"G3100610","2005","Franklin, NE","Nebraska","310","Franklin","0610","0","0",3366
"G3100630","2005","Frontier, NE","Nebraska","310","Frontier","0630","0","0",2793
"G3100650","2005","Furnas, NE","Nebraska","310","Furnas","0650","0","0",4853
"G3100670","2005","Gage, NE","Nebraska","310","Gage","0670","0","0",23061
"G3100690","2005","Garden, NE","Nebraska","310","Garden","0690","0","0",1956
"G3100710","2005","Garfield, NE","Nebraska","310","Garfield","0710","0","0",1788
"G3100730","2005","Gosper, NE","Nebraska","310","Gosper","0730","0","0",2008
"G3100750","2005","Grant, NE","Nebraska","310","Grant","0750","0","0",648
"G3100770","2005","Greeley, NE","Nebraska","310","Greeley","0770","0","0",2426
"G3100790","2005","Hall, NE","Nebraska","310","Hall","0790","0","0",54413
"G3100810","2005","Hamilton, NE","Nebraska","310","Hamilton","0810","0","0",9348
"G3100830","2005","Harlan, NE","Nebraska","310","Harlan","0830","0","0",3459
"G3100850","2005","Hayes, NE","Nebraska","310","Hayes","0850","0","0",1043
"G3100870","2005","Hitchcock, NE","Nebraska","310","Hitchcock","0870","0","0",2900
"G3100890","2005","Holt, NE","Nebraska","310","Holt","0890","0","0",10631
"G3100910","2005","Hooker, NE","Nebraska","310","Hooker","0910","0","0",742
"G3100930","2005","Howard, NE","Nebraska","310","Howard","0930","0","0",6535
"G3100950","2005","Jefferson, NE","Nebraska","310","Jefferson","0950","0","0",7795
"G3100970","2005","Johnson, NE","Nebraska","310","Johnson","0970","0","0",4605
"G3100990","2005","Kearney, NE","Nebraska","310","Kearney","0990","0","0",6659
"G3101010","2005","Keith, NE","Nebraska","310","Keith","1010","0","0",8130
"G3101030","2005","Keya Paha, NE","Nebraska","310","Keya Paha","1030","0","0",892
"G3101050","2005","Kimball, NE","Nebraska","310","Kimball","1050","0","0",3783
"G3101070","2005","Knox, NE","Nebraska","310","Knox","1070","0","0",8726
"G3101090","2005","Lancaster, NE","Nebraska","310","Lancaster","1090","0","0",268571
"G3101110","2005","Lincoln, NE","Nebraska","310","Lincoln","1110","0","0",35192
"G3101130","2005","Logan, NE","Nebraska","310","Logan","1130","0","0",740
"G3101150","2005","Loup, NE","Nebraska","310","Loup","1150","0","0",670
"G3101170","2005","McPherson, NE","Nebraska","310","McPherson","1170","0","0",495
"G3101190","2005","Madison, NE","Nebraska","310","Madison","1190","0","0",35441
"G3101210","2005","Merrick, NE","Nebraska","310","Merrick","1210","0","0",7829
"G3101230","2005","Morrill, NE","Nebraska","310","Morrill","1230","0","0",5043
"G3101250","2005","Nance, NE","Nebraska","310","Nance","1250","0","0",3663
"G3101270","2005","Nemaha, NE","Nebraska","310","Nemaha","1270","0","0",7059
"G3101290","2005","Nuckolls, NE","Nebraska","310","Nuckolls","1290","0","0",4681
"G3101310","2005","Otoe, NE","Nebraska","310","Otoe","1310","0","0",15385
"G3101330","2005","Pawnee, NE","Nebraska","310","Pawnee","1330","0","0",2804
"G3101350","2005","Perkins, NE","Nebraska","310","Perkins","1350","0","0",3035
"G3101370","2005","Phelps, NE","Nebraska","310","Phelps","1370","0","0",9341
"G3101390","2005","Pierce, NE","Nebraska","310","Pierce","1390","0","0",7472
"G3101410","2005","Platte, NE","Nebraska","310","Platte","1410","0","0",31173
"G3101430","2005","Polk, NE","Nebraska","310","Polk","1430","0","0",5284
"G3101450","2005","Red Willow, NE","Nebraska","310","Red Willow","1450","0","0",11036
"G3101470","2005","Richardson, NE","Nebraska","310","Richardson","1470","0","0",8672
"G3101490","2005","Rock, NE","Nebraska","310","Rock","1490","0","0",1527
"G3101510","2005","Saline, NE","Nebraska","310","Saline","1510","0","0",13982
"G3101530","2005","Sarpy, NE","Nebraska","310","Sarpy","1530","0","0",139245
"G3101550","2005","Saunders, NE","Nebraska","310","Saunders","1550","0","0",20228
"G3101570","2005","Scotts Bluff, NE","Nebraska","310","Scotts Bluff","1570","0","0",36286
"G3101590","2005","Seward, NE","Nebraska","310","Seward","1590","0","0",16626
"G3101610","2005","Sheridan, NE","Nebraska","310","Sheridan","1610","0","0",5590
"G3101630","2005","Sherman, NE","Nebraska","310","Sherman","1630","0","0",3093
"G3101650","2005","Sioux, NE","Nebraska","310","Sioux","1650","0","0",1406
"G3101670","2005","Stanton, NE","Nebraska","310","Stanton","1670","0","0",6452
"G3101690","2005","Thayer, NE","Nebraska","310","Thayer","1690","0","0",5349
"G3101710","2005","Thomas, NE","Nebraska","310","Thomas","1710","0","0",608
"G3101730","2005","Thurston, NE","Nebraska","310","Thurston","1730","0","0",7247
"G3101750","2005","Valley, NE","Nebraska","310","Valley","1750","0","0",4333
"G3101770","2005","Washington, NE","Nebraska","310","Washington","1770","0","0",19646
"G3101790","2005","Wayne, NE","Nebraska","310","Wayne","1790","0","0",9465
"G3101810","2005","Webster, NE","Nebraska","310","Webster","1810","0","0",3698
"G3101830","2005","Wheeler, NE","Nebraska","310","Wheeler","1830","0","0",805
"G3101850","2005","York, NE","Nebraska","310","York","1850","0","0",14130
"G3200010","2005","Churchill, NV","Nevada","320","Churchill","0010","0","0",24461
"G3200030","2005","Clark, NV","Nevada","320","Clark","0030","0","0",1708758
"G3200050","2005","Douglas, NV","Nevada","320","Douglas","0050","0","0",45729
"G3200070","2005","Elko, NV","Nevada","320","Elko","0070","0","0",44476
"G3200090","2005","Esmeralda, NV","Nevada","320","Esmeralda","0090","0","0",772
"G3200110","2005","Eureka, NV","Nevada","320","Eureka","0110","0","0",1382
"G3200130","2005","Humboldt, NV","Nevada","320","Humboldt","0130","0","0",16972
"G3200150","2005","Lander, NV","Nevada","320","Lander","0150","0","0",4879
"G3200170","2005","Lincoln, NV","Nevada","320","Lincoln","0170","0","0",4353
"G3200190","2005","Lyon, NV","Nevada","320","Lyon","0190","0","0",46633
"G3200210","2005","Mineral, NV","Nevada","320","Mineral","0210","0","0",4797
"G3200230","2005","Nye, NV","Nevada","320","Nye","0230","0","0",40111
"G3200270","2005","Pershing, NV","Nevada","320","Pershing","0270","0","0",6325
"G3200290","2005","Storey, NV","Nevada","320","Storey","0290","0","0",4023
"G3200310","2005","Washoe, NV","Nevada","320","Washoe","0310","0","0",390800
"G3200330","2005","White Pine, NV","Nevada","320","White Pine","0330","0","0",8805
"G3205100","2005","Carson City city, NV","Nevada","320","Carson City","5100","0","0",55672
"G3300010","2005","Belknap, NH","New Hampshire","330","Belknap","0010","0","0",60870
"G3300030","2005","Carroll, NH","New Hampshire","330","Carroll","0030","0","0",46734
"G3300050","2005","Cheshire, NH","New Hampshire","330","Cheshire","0050","0","0",77300
"G3300070","2005","Coos, NH","New Hampshire","330","Coos","0070","0","0",33208
"G3300090","2005","Grafton, NH","New Hampshire","330","Grafton","0090","0","0",84789
"G3300110","2005","Hillsborough, NH","New Hampshire","330","Hillsborough","0110","0","0",399159
"G3300130","2005","Merrimack, NH","New Hampshire","330","Merrimack","0130","0","0",146345
"G3300150","2005","Rockingham, NH","New Hampshire","330","Rockingham","0150","0","0",293207
"G3300170","2005","Strafford, NH","New Hampshire","330","Strafford","0170","0","0",119129
"G3300190","2005","Sullivan, NH","New Hampshire","330","Sullivan","0190","0","0",42371
"G3400010","2005","Atlantic, NJ","New Jersey","340","Atlantic","0010","0","0",268754
"G3400030","2005","Bergen, NJ","New Jersey","340","Bergen","0030","0","0",893935
"G3400050","2005","Burlington, NJ","New Jersey","340","Burlington","0050","0","0",446935
"G3400070","2005","Camden, NJ","New Jersey","340","Camden","0070","0","0",512163
"G3400090","2005","Cape May, NJ","New Jersey","340","Cape May","0090","0","0",98631
"G3400110","2005","Cumberland, NJ","New Jersey","340","Cumberland","0110","0","0",152538
"G3400130","2005","Essex, NJ","New Jersey","340","Essex","0130","0","0",783188
"G3400150","2005","Gloucester, NJ","New Jersey","340","Gloucester","0150","0","0",276588
"G3400170","2005","Hudson, NJ","New Jersey","340","Hudson","0170","0","0",602472
"G3400190","2005","Hunterdon, NJ","New Jersey","340","Hunterdon","0190","0","0",128788
"G3400210","2005","Mercer, NJ","New Jersey","340","Mercer","0210","0","0",363602
"G3400230","2005","Middlesex, NJ","New Jersey","340","Middlesex","0230","0","0",784437
"G3400250","2005","Monmouth, NJ","New Jersey","340","Monmouth","0250","0","0",641823
"G3400270","2005","Morris, NJ","New Jersey","340","Morris","0270","0","0",485524
"G3400290","2005","Ocean, NJ","New Jersey","340","Ocean","0290","0","0",557183
"G3400310","2005","Passaic, NJ","New Jersey","340","Passaic","0310","0","0",492831
"G3400330","2005","Salem, NJ","New Jersey","340","Salem","0330","0","0",65509
"G3400350","2005","Somerset, NJ","New Jersey","340","Somerset","0350","0","0",317016
"G3400370","2005","Sussex, NJ","New Jersey","340","Sussex","0370","0","0",150878
"G3400390","2005","Union, NJ","New Jersey","340","Union","0390","0","0",525502
"G3400410","2005","Warren, NJ","New Jersey","340","Warren","0410","0","0",109148
"G3500010","2005","Bernalillo, NM","New Mexico","350","Bernalillo","0010","0","0",607721
"G3500030","2005","Catron, NM","New Mexico","350","Catron","0030","0","0",3309
"G3500050","2005","Chaves, NM","New Mexico","350","Chaves","0050","0","0",61293
"G3500060","2005","Cibola, NM","New Mexico","350","Cibola","0060","0","0",27179
"G3500070","2005","Colfax, NM","New Mexico","350","Colfax","0070","0","0",13506
"G3500090","2005","Curry, NM","New Mexico","350","Curry","0090","0","0",45853
"G3500110","2005","De Baca, NM","New Mexico","350","De Baca","0110","0","0",1999
"G3500130","2005","Dona Ana, NM","New Mexico","350","Dona Ana","0130","0","0",189777
"G3500150","2005","Eddy, NM","New Mexico","350","Eddy","0150","0","0",50218
"G3500170","2005","Grant, NM","New Mexico","350","Grant","0170","0","0",29289
"G3500190","2005","Guadalupe, NM","New Mexico","350","Guadalupe","0190","0","0",4451
"G3500210","2005","Harding, NM","New Mexico","350","Harding","0210","0","0",742
"G3500230","2005","Hidalgo, NM","New Mexico","350","Hidalgo","0230","0","0",4955
"G3500250","2005","Lea, NM","New Mexico","350","Lea","0250","0","0",56070
"G3500270","2005","Lincoln, NM","New Mexico","350","Lincoln","0270","0","0",20662
"G3500280","2005","Los Alamos, NM","New Mexico","350","Los Alamos","0280","0","0",18578
"G3500290","2005","Luna, NM","New Mexico","350","Luna","0290","0","0",26103
"G3500310","2005","McKinley, NM","New Mexico","350","McKinley","0310","0","0",70595
"G3500330","2005","Mora, NM","New Mexico","350","Mora","0330","0","0",5048
"G3500350","2005","Otero, NM","New Mexico","350","Otero","0350","0","0",63330
"G3500370","2005","Quay, NM","New Mexico","350","Quay","0370","0","0",9143
"G3500390","2005","Rio Arriba, NM","New Mexico","350","Rio Arriba","0390","0","0",40524
"G3500410","2005","Roosevelt, NM","New Mexico","350","Roosevelt","0410","0","0",18798
"G3500430","2005","Sandoval, NM","New Mexico","350","Sandoval","0430","0","0",105700
"G3500450","2005","San Juan, NM","New Mexico","350","San Juan","0450","0","0",121977
"G3500470","2005","San Miguel, NM","New Mexico","350","San Miguel","0470","0","0",29079
"G3500490","2005","Santa Fe, NM","New Mexico","350","Santa Fe","0490","0","0",139576
"G3500510","2005","Sierra, NM","New Mexico","350","Sierra","0510","0","0",12586
"G3500530","2005","Socorro, NM","New Mexico","350","Socorro","0530","0","0",18154
"G3500550","2005","Taos, NM","New Mexico","350","Taos","0550","0","0",31190
"G3500570","2005","Torrance, NM","New Mexico","350","Torrance","0570","0","0",16687
"G3500590","2005","Union, NM","New Mexico","350","Union","0590","0","0",3789
"G3500610","2005","Valencia, NM","New Mexico","350","Valencia","0610","0","0",68450
"G3600010","2005","Albany, NY","New York","360","Albany","0010","0","0",298861
"G3600030","2005","Allegany, NY","New York","360","Allegany","0030","0","0",49855
"G3600050","2005","Bronx, NY","New York","360","Bronx","0050","0","0",1364566
"G3600070","2005","Broome, NY","New York","360","Broome","0070","0","0",196372
"G3600090","2005","Cattaraugus, NY","New York","360","Cattaraugus","0090","0","0",81351
"G3600110","2005","Cayuga, NY","New York","360","Cayuga","0110","0","0",80637
"G3600130","2005","Chautauqua, NY","New York","360","Chautauqua","0130","0","0",135095
"G3600150","2005","Chemung, NY","New York","360","Chemung","0150","0","0",88394
"G3600170","2005","Chenango, NY","New York","360","Chenango","0170","0","0",51071
"G3600190","2005","Clinton, NY","New York","360","Clinton","0190","0","0",81827
"G3600210","2005","Columbia, NY","New York","360","Columbia","0210","0","0",62944
"G3600230","2005","Cortland, NY","New York","360","Cortland","0230","0","0",48409
"G3600250","2005","Delaware, NY","New York","360","Delaware","0250","0","0",46884
"G3600270","2005","Dutchess, NY","New York","360","Dutchess","0270","0","0",292018
"G3600290","2005","Erie, NY","New York","360","Erie","0290","0","0",925660
"G3600310","2005","Essex, NY","New York","360","Essex","0310","0","0",38303
"G3600330","2005","Franklin, NY","New York","360","Franklin","0330","0","0",50416
"G3600350","2005","Fulton, NY","New York","360","Fulton","0350","0","0",54999
"G3600370","2005","Genesee, NY","New York","360","Genesee","0370","0","0",58795
"G3600390","2005","Greene, NY","New York","360","Greene","0390","0","0",49070
"G3600410","2005","Hamilton, NY","New York","360","Hamilton","0410","0","0",5137
"G3600430","2005","Herkimer, NY","New York","360","Herkimer","0430","0","0",62957
"G3600450","2005","Jefferson, NY","New York","360","Jefferson","0450","0","0",116050
"G3600470","2005","Kings, NY","New York","360","Kings","0470","0","0",2511408
"G3600490","2005","Lewis, NY","New York","360","Lewis","0490","0","0",26237
"G3600510","2005","Livingston, NY","New York","360","Livingston","0510","0","0",63595
"G3600530","2005","Madison, NY","New York","360","Madison","0530","0","0",69595
"G3600550","2005","Monroe, NY","New York","360","Monroe","0550","0","0",731044
"G3600570","2005","Montgomery, NY","New York","360","Montgomery","0570","0","0",48711
"G3600590","2005","Nassau, NY","New York","360","Nassau","0590","0","0",1321288
"G3600610","2005","New York, NY","New York","360","New York","0610","0","0",1606275
"G3600630","2005","Niagara, NY","New York","360","Niagara","0630","0","0",215649
"G3600650","2005","Oneida, NY","New York","360","Oneida","0650","0","0",232553
"G3600670","2005","Onondaga, NY","New York","360","Onondaga","0670","0","0",456229
"G3600690","2005","Ontario, NY","New York","360","Ontario","0690","0","0",103476
"G3600710","2005","Orange, NY","New York","360","Orange","0710","0","0",370930
"G3600730","2005","Orleans, NY","New York","360","Orleans","0730","0","0",42802
"G3600750","2005","Oswego, NY","New York","360","Oswego","0750","0","0",122101
"G3600770","2005","Otsego, NY","New York","360","Otsego","0770","0","0",62702
"G3600790","2005","Putnam, NY","New York","360","Putnam","0790","0","0",99442
"G3600810","2005","Queens, NY","New York","360","Queens","0810","0","0",2256576
"G3600830","2005","Rensselaer, NY","New York","360","Rensselaer","0830","0","0",154109
"G3600850","2005","Richmond, NY","New York","360","Richmond","0850","0","0",475014
"G3600870","2005","Rockland, NY","New York","360","Rockland","0870","0","0",294636
"G3600890","2005","St. Lawrence, NY","New York","360","St Lawrence","0890","0","0",110087
"G3600910","2005","Saratoga, NY","New York","360","Saratoga","0910","0","0",213309
"G3600930","2005","Schenectady, NY","New York","360","Schenectady","0930","0","0",148733
"G3600950","2005","Schoharie, NY","New York","360","Schoharie","0950","0","0",31956
"G3600970","2005","Schuyler, NY","New York","360","Schuyler","0970","0","0",19067
"G3600990","2005","Seneca, NY","New York","360","Seneca","0990","0","0",34370
"G3601010","2005","Steuben, NY","New York","360","Steuben","1010","0","0",97430
"G3601030","2005","Suffolk, NY","New York","360","Suffolk","1030","0","0",1461334
"G3601050","2005","Sullivan, NY","New York","360","Sullivan","1050","0","0",75393
"G3601070","2005","Tioga, NY","New York","360","Tioga","1070","0","0",50746
"G3601090","2005","Tompkins, NY","New York","360","Tompkins","1090","0","0",100206
"G3601110","2005","Ulster, NY","New York","360","Ulster","1110","0","0",181586
"G3601130","2005","Warren, NY","New York","360","Warren","1130","0","0",65535
"G3601150","2005","Washington, NY","New York","360","Washington","1150","0","0",62148
"G3601170","2005","Wayne, NY","New York","360","Wayne","1170","0","0",92040
"G3601190","2005","Westchester, NY","New York","360","Westchester","1190","0","0",947719
"G3601210","2005","Wyoming, NY","New York","360","Wyoming","1210","0","0",42313
"G3601230","2005","Yates, NY","New York","360","Yates","1230","0","0",24530
"G3700010","2005","Alamance, NC","North Carolina","370","Alamance","0010","0","0",139851
"G3700030","2005","Alexander, NC","North Carolina","370","Alexander","0030","0","0",35643
"G3700050","2005","Alleghany, NC","North Carolina","370","Alleghany","0050","0","0",10718
"G3700070","2005","Anson, NC","North Carolina","370","Anson","0070","0","0",25465
"G3700090","2005","Ashe, NC","North Carolina","370","Ashe","0090","0","0",25146
"G3700110","2005","Avery, NC","North Carolina","370","Avery","0110","0","0",17680
"G3700130","2005","Beaufort, NC","North Carolina","370","Beaufort","0130","0","0",45439
"G3700150","2005","Bertie, NC","North Carolina","370","Bertie","0150","0","0",18994
"G3700170","2005","Bladen, NC","North Carolina","370","Bladen","0170","0","0",32588
"G3700190","2005","Brunswick, NC","North Carolina","370","Brunswick","0190","0","0",88398
"G3700210","2005","Buncombe, NC","North Carolina","370","Buncombe","0210","0","0",218922
"G3700230","2005","Burke, NC","North Carolina","370","Burke","0230","0","0",88686
"G3700250","2005","Cabarrus, NC","North Carolina","370","Cabarrus","0250","0","0",149108
"G3700270","2005","Caldwell, NC","North Carolina","370","Caldwell","0270","0","0",78795
"G3700290","2005","Camden, NC","North Carolina","370","Camden","0290","0","0",8901
"G3700310","2005","Carteret, NC","North Carolina","370","Carteret","0310","0","0",62430
"G3700330","2005","Caswell, NC","North Carolina","370","Caswell","0330","0","0",23345
"G3700350","2005","Catawba, NC","North Carolina","370","Catawba","0350","0","0",150979
"G3700370","2005","Chatham, NC","North Carolina","370","Chatham","0370","0","0",58155
"G3700390","2005","Cherokee, NC","North Carolina","370","Cherokee","0390","0","0",25525
"G3700410","2005","Chowan, NC","North Carolina","370","Chowan","0410","0","0",14373
"G3700430","2005","Clay, NC","North Carolina","370","Clay","0430","0","0",9710
"G3700450","2005","Cleveland, NC","North Carolina","370","Cleveland","0450","0","0",97554
"G3700470","2005","Columbus, NC","North Carolina","370","Columbus","0470","0","0",53848
"G3700490","2005","Craven, NC","North Carolina","370","Craven","0490","0","0",95043
"G3700510","2005","Cumberland, NC","North Carolina","370","Cumberland","0510","0","0",305504
"G3700530","2005","Currituck, NC","North Carolina","370","Currituck","0530","0","0",22934
"G3700550","2005","Dare, NC","North Carolina","370","Dare","0550","0","0",33709
"G3700570","2005","Davidson, NC","North Carolina","370","Davidson","0570","0","0",153378
"G3700590","2005","Davie, NC","North Carolina","370","Davie","0590","0","0",38750
"G3700610","2005","Duplin, NC","North Carolina","370","Duplin","0610","0","0",51664
"G3700630","2005","Durham, NC","North Carolina","370","Durham","0630","0","0",244568
"G3700650","2005","Edgecombe, NC","North Carolina","370","Edgecombe","0650","0","0",53393
"G3700670","2005","Forsyth, NC","North Carolina","370","Forsyth","0670","0","0",325215
"G3700690","2005","Franklin, NC","North Carolina","370","Franklin","0690","0","0",54327
"G3700710","2005","Gaston, NC","North Carolina","370","Gaston","0710","0","0",194945
"G3700730","2005","Gates, NC","North Carolina","370","Gates","0730","0","0",11084
"G3700750","2005","Graham, NC","North Carolina","370","Graham","0750","0","0",7961
"G3700770","2005","Granville, NC","North Carolina","370","Granville","0770","0","0",53175
"G3700790","2005","Greene, NC","North Carolina","370","Greene","0790","0","0",19793
"G3700810","2005","Guilford, NC","North Carolina","370","Guilford","0810","0","0",446095
"G3700830","2005","Halifax, NC","North Carolina","370","Halifax","0830","0","0",55546
"G3700850","2005","Harnett, NC","North Carolina","370","Harnett","0850","0","0",103074
"G3700870","2005","Haywood, NC","North Carolina","370","Haywood","0870","0","0",55873
"G3700890","2005","Henderson, NC","North Carolina","370","Henderson","0890","0","0",96564
"G3700910","2005","Hertford, NC","North Carolina","370","Hertford","0910","0","0",23265
"G3700930","2005","Hoke, NC","North Carolina","370","Hoke","0930","0","0",39709
"G3700950","2005","Hyde, NC","North Carolina","370","Hyde","0950","0","0",5369
"G3700970","2005","Iredell, NC","North Carolina","370","Iredell","0970","0","0",140268
"G3700990","2005","Jackson, NC","North Carolina","370","Jackson","0990","0","0",35670
"G3701010","2005","Johnston, NC","North Carolina","370","Johnston","1010","0","0",145555
"G3701030","2005","Jones, NC","North Carolina","370","Jones","1030","0","0",10092
"G3701050","2005","Lee, NC","North Carolina","370","Lee","1050","0","0",55498
"G3701070","2005","Lenoir, NC","North Carolina","370","Lenoir","1070","0","0",57397
"G3701090","2005","Lincoln, NC","North Carolina","370","Lincoln","1090","0","0",69169
